757,2023-02-26,CMS Hub,Enterprise,0,0,false,0,United Kingdom,,Visitor
758,2023-04-14,Ops Hub,Starter,0,0,false,0,Australia,,Visitor
759,2023-02-08,Service Hub,Enterprise,0,0,false,0,Germany,,Visitor
760,2024-01-22,Service Hub,Starter,0,0,false,0,Germany,,Visitor
761,2023-05-27,CMS Hub,Starter,0,0,false,0,United States,TX,Visitor
762,2023-03-19,Ops Hub,Enterprise,0,0,false,0,Australia,,Visitor
763,2024-09-05,Marketing Hub,Professional,0,0,false,0,Canada,,Visitor
764,2024-11-05,Sales Hub,Starter,0,0,false,0,Germany,,Visitor
765,2024-09-23,Service Hub,Professional,0,0,false,0,Australia,,Visitor
766,2024-10-04,Sales Hub,Starter,0,0,false,0,United Kingdom,,Visitor
767,2023-01-31,Marketing Hub,Enterprise,0,0,false,0,India,,Visitor
768,2023-10-08,CMS Hub,Enterprise,0,0,false,0,Australia,,Visitor
769,2023-05-09,Marketing Hub,Enterprise,0,0,false,0,United Kingdom,,Visitor
770,2023-03-30,Marketing Hub,Starter,0,0,false,0,United States,OH,Visitor
771,2024-04-28,Sales Hub,Professional,0,0,false,0,Australia,,Visitor
772,2023-03-12,CMS Hub,Professional,0,0,false,0,United Kingdom,,Visitor
773,2023-10-02,CMS Hub,Professional,0,0,false,0,United States,GA,Visitor
774,2024-03-10,Service Hub,Enterprise,0,0,false,0,Canada,,Visitor
775,2024-03-08,Ops Hub,Enterprise,0,0,false,0,Germany,,Visitor
776,2023-12-16,CMS Hub,Professional,0,0,false,0,India,,Visitor
777,2024-04-17,CMS Hub,Starter,0,0,false,0,Germany,,Visitor
778,2023-04-20,Marketing Hub,Enterprise,0,0,false,0,United States,PA,Visitor
779,2023-06-11,CMS Hub,Professional,0,0,false,0,Australia,,Visitor
780,2024-09-01,Marketing Hub,Enterprise,0,0,false,0,Canada,,Visitor
781,2023-09-19,Service Hub,Enterprise,0,0,false,0,Australia,,Visitor
782,2023-11-12,Sales Hub,Starter,0,0,false,0,India,,Visitor
783,2024-05-04,Marketing Hub,Starter,0,0,false,0,Germany,,Visitor
784,2024-03-22,Marketing Hub,Starter,0,0,false,0,Germany,,Visitor
785,2023-01-14,Ops Hub,Starter,0,0,false,0,Canada,,Visitor
786,2023-04-14,Sales Hub,Starter,0,0,false,0,Germany,,Visitor
787,2023-01-09,CMS Hub,Professional,0,0,false,0,Germany,,Visitor
788,2024-01-12,Ops Hub,Starter,0,0,false,0,Canada,,Visitor
789,2024-03-09,Ops Hub,Professional,0,0,false,0,United States,NC,Visitor
790,2024-11-28,Service Hub,Starter,0,0,false,0,Australia,,Visitor
791,2024-08-04,Marketing Hub,Starter,0,0,false,0,United Kingdom,,Visitor
792,2023-08-17,CMS Hub,Enterprise,0,0,false,0,United States,GA,Visitor
793,2024-09-02,Ops Hub,Starter,0,0,false,0,Germany,,Visitor
794,2023-11-14,Service Hub,Enterprise,0,0,false,0,United Kingdom,,Visitor
795,2023-07-08,CMS Hub,Enterprise,0,0,false,0,Germany,,Visitor
796,2024-09-02,Sales Hub,Professional,0,0,false,0,Germany,,Visitor
797,2023-03-28,Sales Hub,Enterprise,0,0,false,0,Canada,,Visitor
798,2024-02-14,Ops Hub,Starter,0,0,false,0,Germany,,Visitor
799,2023-10-15,CMS Hub,Starter,0,0,false,0,Australia,,Visitor
800,2024-05-12,Sales Hub,Starter,0,0,false,0,United States,TX,Visitor
801,2024-06-16,Ops Hub,Enterprise,0,0,false,0,India,,Visitor
802,2024-06-17,Service Hub,Enterprise,0,0,false,0,Canada,,Visitor
803,2024-07-30,Ops Hub,Professional,0,0,false,0,Australia,,Visitor
804,2024-08-17,Ops Hub,Professional,0,0,false,0,United States,NJ,Visitor
805,2023-06-27,Service Hub,Professional,0,0,false,0,United Kingdom,,Visitor
806,2024-07-14,Marketing Hub,Professional,0,0,false,0,United Kingdom,,Visitor
807,2024-06-06,Sales Hub,Enterprise,0,0,false,0,United States,WA,Visitor
808,2023-09-09,Marketing Hub,Starter,0,0,false,0,India,,Visitor
809,2023-07-30,Sales Hub,Professional,0,0,false,0,India,,Visitor
810,2023-01-06,Sales Hub,Starter,0,0,false,0,Canada,,Visitor
811,2023-04-17,Sales Hub,Professional,0,0,false,0,Germany,,Visitor
812,2023-11-27,CMS Hub,Enterprise,0,0,false,0,United Kingdom,,Visitor
813,2023-02-16,Marketing Hub,Enterprise,0,0,false,0,Australia,,Visitor
814,2024-01-13,Sales Hub,Professional,0,0,false,0,United States,CA,Visitor
815,2024-02-05,Marketing Hub,Starter,0,0,false,0,Germany,,Visitor
816,2023-04-03,Ops Hub,Starter,0,0,false,0,Australia,,Visitor
817,2024-09-19,Sales Hub,Enterprise,0,0,false,0,United States,IL,Visitor
818,2023-07-18,Service Hub,Starter,0,0,false,0,United Kingdom,,Visitor
819,2023-11-05,CMS Hub,Professional,0,0,false,0,Germany,,Visitor
820,2024-04-04,Ops Hub,Enterprise,0,0,false,0,Germany,,Visitor
821,2023-11-06,Marketing Hub,Starter,0,0,false,0,United States,OH,Visitor
822,2024-08-20,Sales Hub,Enterprise,0,0,false,0,United States,TX,Visitor
823,2024-08-02,Ops Hub,Enterprise,0,0,false,0,United States,PA,Visitor
824,2024-02-20,CMS Hub,Starter,0,0,false,0,United States,NY,Visitor
825,2024-09-16,Sales Hub,Starter,0,0,false,0,Canada,,Visitor
826,2024-05-24,Sales Hub,Starter,0,0,false,0,United Kingdom,,Visitor
827,2023-11-22,Ops Hub,Professional,0,0,false,0,Canada,,Visitor
828,2024-11-15,CMS Hub,Enterprise,0,0,false,0,Canada,,Visitor
829,2024-05-12,Marketing Hub,Professional,0,0,false,0,Australia,,Visitor
830,2023-12-08,CMS Hub,Professional,0,0,false,0,United States,OH,Visitor
831,2023-03-11,Service Hub,Professional,0,0,false,0,United States,TX,Visitor
832,2023-06-08,Sales Hub,Enterprise,0,0,false,0,Australia,,Visitor
833,2024-05-20,Ops Hub,Enterprise,0,0,false,0,Canada,,Visitor
834,2024-01-31,Service Hub,Enterprise,0,0,false,0,United Kingdom,,Visitor
835,2024-09-22,CMS Hub,Enterprise,0,0,false,0,United States,CA,Visitor
836,2024-06-25,Marketing Hub,Professional,0,0,false,0,Germany,,Visitor
837,2023-02-08,CMS Hub,Starter,0,0,false,0,United States,MA,Visitor
838,2023-11-03,Ops Hub,Starter,0,0,false,0,Australia,,Visitor
839,2023-11-10,Ops Hub,Starter,0,0,false,0,India,,Visitor
840,2024-11-18,Marketing Hub,Enterprise,0,0,false,0,United States,MI,Visitor
841,2023-08-17,CMS Hub,Enterprise,0,0,false,0,Germany,,Visitor
842,2023-09-30,Sales Hub,Starter,0,0,false,0,India,,Visitor
843,2023-11-03,CMS Hub,Starter,0,0,false,0,Germany,,Visitor
844,2024-10-24,Sales Hub,Enterprise,0,0,false,0,United Kingdom,,Visitor
845,2024-12-26,Marketing Hub,Enterprise,0,0,false,0,United States,NJ,Visitor
846,2023-09-06,CMS Hub,Starter,0,0,false,0,India,,Visitor
847,2024-05-07,Sales Hub,Professional,0,0,false,0,Germany,,Visitor
848,2024-06-05,CMS Hub,Professional,0,0,false,0,India,,Visitor
849,2023-06-20,Sales Hub,Starter,0,0,false,0,Germany,,Visitor
850,2023-02-12,Service Hub,Enterprise,0,0,false,0,United Kingdom,,Visitor
851,2024-12-29,Marketing Hub,Professional,0,0,false,0,Germany,,Visitor
852,2024-10-04,CMS Hub,Professional,0,0,false,0,Australia,,Visitor
853,2024-11-22,Marketing Hub,Starter,0,0,false,0,Australia,,Visitor
854,2024-08-08,Marketing Hub,Enterprise,0,0,false,0,United States,NJ,Visitor
855,2023-11-26,Ops Hub,Professional,0,0,false,0,United States,NY,Visitor
856,2023-01-18,Marketing Hub,Professional,0,0,false,0,United States,NJ,Visitor
857,2023-07-05,Marketing Hub,Enterprise,0,0,false,0,Germany,,Visitor
858,2024-03-16,Ops Hub,Starter,0,0,false,0,Canada,,Visitor
859,2024-12-01,Sales Hub,Professional,0,0,false,0,United States,VA,Visitor
860,2023-03-01,CMS Hub,Professional,0,0,false,0,Australia,,Visitor
861,2023-11-15,Sales Hub,Starter,0,0,false,0,United States,PA,Visitor
862,2024-03-05,Ops Hub,Enterprise,0,0,false,0,India,,Visitor
863,2024-01-04,Marketing Hub,Professional,0,0,false,0,Germany,,Visitor
864,2023-09-23,Marketing Hub,Enterprise,0,0,false,0,Australia,,Visitor
865,2024-04-02,Sales Hub,Enterprise,0,0,false,0,United Kingdom,,Visitor
866,2024-10-10,Marketing Hub,Starter,0,0,false,0,United States,TX,Visitor
867,2023-05-26,Service Hub,Starter,0,0,false,0,India,,Visitor
868,2023-07-10,CMS Hub,Starter,0,0,false,0,Australia,,Visitor
869,2023-04-17,Ops Hub,Enterprise,0,0,false,0,United States,MI,Visitor
870,2024-05-01,Service Hub,Professional,0,0,false,0,United Kingdom,,Visitor
871,2024-02-08,Ops Hub,Enterprise,0,0,false,0,United States,MA,Visitor
872,2024-12-24,Sales Hub,Starter,0,0,false,0,United Kingdom,,Visitor
873,2023-09-07,CMS Hub,Starter,0,0,false,0,India,,Visitor
874,2023-10-29,Ops Hub,Professional,0,0,false,0,United Kingdom,,Visitor
875,2023-03-31,Ops Hub,Professional,0,0,false,0,Australia,,Visitor
876,2024-12-07,Marketing Hub,Enterprise,0,0,false,0,India,,Visitor
877,2024-09-26,CMS Hub,Enterprise,0,0,false,0,India,,Visitor
878,2024-04-27,Ops Hub,Starter,0,0,false,0,Germany,,Visitor
879,2023-08-21,CMS Hub,Starter,0,0,false,0,Canada,,Visitor
880,2024-02-26,Service Hub,Starter,0,0,false,0,United Kingdom,,Visitor
881,2023-04-10,Ops Hub,Starter,0,0,false,0,United Kingdom,,Visitor
882,2023-08-08,CMS Hub,Enterprise,0,0,false,0,Australia,,Visitor
883,2023-11-27,Service Hub,Enterprise,0,0,false,0,United States,WA,Visitor
884,2024-05-26,Sales Hub,Starter,0,0,false,0,India,,Visitor
885,2023-04-14,Sales Hub,Enterprise,0,0,false,0,India,,Visitor
886,2023-08-27,Marketing Hub,Starter,0,0,false,0,Australia,,Visitor
887,2023-01-29,Ops Hub,Professional,0,0,false,0,India,,Visitor
888,2023-12-28,Service Hub,Enterprise,0,0,false,0,India,,Visitor
889,2024-10-12,Marketing Hub,Starter,0,0,false,0,Canada,,Visitor
890,2024-04-03,Service Hub,Professional,0,0,false,0,Germany,,Visitor
891,2024-04-30,Marketing Hub,Enterprise,0,0,false,0,Germany,,Visitor
892,2024-06-10,Ops Hub,Starter,0,0,false,0,United States,NJ,Visitor
893,2023-02-03,Marketing Hub,Starter,0,0,false,0,United Kingdom,,Visitor
894,2023-07-01,Service Hub,Starter,0,0,false,0,India,,Visitor
895,2023-11-20,Service Hub,Enterprise,0,0,false,0,Germany,,Visitor
896,2024-02-25,Ops Hub,Enterprise,0,0,false,0,United Kingdom,,Visitor
897,2024-04-13,Marketing Hub,Enterprise,0,0,false,0,United States,GA,Visitor
898,2024-01-07,Ops Hub,Professional,0,0,false,0,Canada,,Visitor
899,2024-03-18,Service Hub,Starter,0,0,false,0,United Kingdom,,Visitor
900,2024-08-27,Ops Hub,Professional,0,0,false,0,Canada,,Visitor
901,2023-08-02,Marketing Hub,Professional,0,0,false,0,Canada,,Visitor
902,2024-05-28,Service Hub,Professional,0,0,false,0,India,,Visitor
903,2023-01-20,Marketing Hub,Professional,0,0,false,0,Germany,,Visitor
904,2023-08-03,Sales Hub,Starter,0,0,false,0,India,,Visitor
905,2023-10-25,Sales Hub,Starter,0,0,false,0,Germany,,Visitor
906,2023-09-04,Ops Hub,Professional,0,0,false,0,United States,MI,Visitor
907,2023-01-11,CMS Hub,Starter,0,0,false,0,United States,CA,Visitor
908,2023-10-06,Marketing Hub,Starter,0,0,false,0,Canada,,Visitor
909,2024-11-08,Sales Hub,Enterprise,0,0,false,0,India,,Visitor
910,2023-03-18,CMS Hub,Starter,0,0,false,0,Germany,,Visitor
911,2023-06-16,Sales Hub,Professional,0,0,false,0,United Kingdom,,Visitor
912,2023-11-26,Ops Hub,Enterprise,0,0,false,0,India,,Visitor
913,2023-02-27,Sales Hub,Enterprise,0,0,false,0,Germany,,Visitor
914,2024-06-20,Sales Hub,Professional,0,0,false,0,United States,CA,Visitor
915,2023-08-10,CMS Hub,Enterprise,0,0,false,0,India,,Visitor
916,2023-04-11,Sales Hub,Professional,0,0,false,0,India,,Visitor
917,2024-07-15,Sales Hub,Professional,0,0,false,0,Germany,,Visitor
918,2023-07-30,Service Hub,Professional,0,0,false,0,United States,CA,Visitor
919,2023-06-07,Service Hub,Professional,0,0,false,0,Canada,,Visitor
920,2023-09-27,Service Hub,Starter,0,0,false,0,India,,Visitor
921,2024-06-28,Marketing Hub,Professional,0,0,false,0,Canada,,Visitor
922,2024-08-01,Marketing Hub,Professional,0,0,false,0,India,,Visitor
923,2024-10-04,CMS Hub,Professional,0,0,false,0,Australia,,Visitor
924,2023-07-19,Sales Hub,Starter,0,0,false,0,Germany,,Visitor
925,2024-03-08,CMS Hub,Professional,0,0,false,0,Canada,,Visitor
926,2023-06-26,Marketing Hub,Starter,0,0,false,0,Canada,,Visitor
927,2024-06-09,Ops Hub,Professional,0,0,false,0,India,,Visitor
928,2024-04-09,Sales Hub,Starter,0,0,false,0,Canada,,Visitor
929,2024-04-12,Ops Hub,Enterprise,0,0,false,0,Australia,,Visitor
930,2024-06-03,Service Hub,Starter,0,0,false,0,United Kingdom,,Visitor
931,2023-03-17,Sales Hub,Starter,0,0,false,0,Germany,,Visitor
932,2024-03-11,Marketing Hub,Professional,0,0,false,0,United Kingdom,,Visitor
933,2024-04-22,CMS Hub,Professional,0,0,false,0,United Kingdom,,Visitor
934,2023-08-04,Ops Hub,Enterprise,0,0,false,0,Australia,,Visitor
935,2023-04-12,Sales Hub,Starter,0,0,false,0,Germany,,Visitor
936,2023-08-03,Ops Hub,Starter,0,0,false,0,Germany,,Visitor
937,2024-08-04,CMS Hub,Enterprise,0,0,false,0,Australia,,Visitor
938,2023-06-17,Sales Hub,Starter,0,0,false,0,United States,NC,Visitor
939,2023-12-25,CMS Hub,Professional,0,0,false,0,Australia,,Visitor
940,2023-10-11,Service Hub,Starter,0,0,false,0,United States,FL,Visitor
941,2024-02-15,Marketing Hub,Starter,0,0,false,0,Australia,,Visitor
942,2024-12-12,Sales Hub,Starter,0,0,false,0,United Kingdom,,Visitor
943,2023-02-21,Service Hub,Professional,0,0,false,0,United Kingdom,,Visitor
944,2023-08-11,Service Hub,Starter,0,0,false,0,Australia,,Visitor
945,2023-07-11,CMS Hub,Enterprise,0,0,false,0,India,,Visitor
946,2023-11-12,Ops Hub,Professional,0,0,false,0,Germany,,Visitor
947,2024-12-18,Marketing Hub,Professional,0,0,false,0,Australia,,Visitor
948,2024-10-23,Ops Hub,Enterprise,0,0,false,0,Canada,,Visitor
949,2024-01-23,Marketing Hub,Enterprise,0,0,false,0,India,,Visitor
950,2024-01-06,Sales Hub,Starter,0,0,false,0,Germany,,Visitor
951,2023-02-09,CMS Hub,Starter,0,0,false,0,United States,CA,Visitor
952,2023-05-15,Sales Hub,Enterprise,0,0,false,0,Germany,,Visitor
953,2024-02-06,Service Hub,Enterprise,0,0,false,0,Canada,,Visitor
954,2024-08-26,Sales Hub,Professional,0,0,false,0,Australia,,Visitor
955,2023-04-05,Sales Hub,Starter,0,0,false,0,United Kingdom,,Visitor
956,2023-07-03,Sales Hub,Starter,0,0,false,0,United Kingdom,,Visitor
957,2023-10-09,Marketing Hub,Starter,0,0,false,0,United States,MA,Visitor
958,2024-10-27,Marketing Hub,Professional,0,0,false,0,Canada,,Visitor
959,2023-12-18,Service Hub,Enterprise,0,0,false,0,United Kingdom,,Visitor
960,2024-01-31,Marketing Hub,Professional,0,0,false,0,Australia,,Visitor
961,2024-11-06,Sales Hub,Enterprise,0,0,false,0,Canada,,Visitor
962,2023-01-23,Service Hub,Professional,0,0,false,0,United States,NC,Visitor
963,2023-10-18,Sales Hub,Starter,0,0,false,0,Australia,,Visitor
964,2024-11-29,Ops Hub,Starter,0,0,false,0,Australia,,Visitor
965,2023-07-18,Ops Hub,Enterprise,0,0,false,0,United Kingdom,,Visitor
966,2024-07-01,Ops Hub,Professional,0,0,false,0,Australia,,Visitor
967,2024-08-16,Ops Hub,Starter,0,0,false,0,Canada,,Visitor
968,2024-10-29,Marketing Hub,Professional,0,0,false,0,United Kingdom,,Visitor
969,2024-06-04,CMS Hub,Starter,0,0,false,0,Germany,,Visitor
970,2024-06-24,Marketing Hub,Professional,0,0,false,0,India,,Visitor
971,2024-09-22,Marketing Hub,Professional,0,0,false,0,Germany,,Visitor
972,2024-10-15,Sales Hub,Enterprise,0,0,false,0,Canada,,Visitor
973,2024-11-21,Service Hub,Starter,0,0,false,0,United Kingdom,,Visitor
974,2024-04-09,Marketing Hub,Starter,0,0,false,0,Germany,,Visitor
975,2023-06-24,Marketing Hub,Enterprise,0,0,false,0,Canada,,Visitor
976,2023-09-03,Sales Hub,Enterprise,0,0,false,0,United States,PA,Visitor
977,2023-03-04,Marketing Hub,Professional,0,0,false,0,United States,IL,Visitor
978,2023-09-15,Ops Hub,Enterprise,0,0,false,0,United States,NY,Visitor
979,2023-11-01,CMS Hub,Enterprise,0,0,false,0,United States,MA,Visitor
980,2024-04-23,CMS Hub,Enterprise,0,0,false,0,United States,MI,Visitor
981,2023-03-10,CMS Hub,Starter,0,0,false,0,United States,MI,Visitor
982,2023-12-25,Sales Hub,Starter,0,0,false,0,Germany,,Visitor
983,2024-02-15,Ops Hub,Professional,0,0,false,0,India,,Visitor
984,2024-09-03,Service Hub,Professional,0,0,false,0,United States,GA,Visitor
985,2024-05-11,Marketing Hub,Professional,0,0,false,0,Australia,,Visitor
986,2024-05-04,Ops Hub,Starter,0,0,false,0,United States,MA,Visitor
987,2023-03-10,Sales Hub,Professional,0,0,false,0,United States,IL,Visitor
988,2023-04-02,Marketing Hub,Enterprise,0,0,false,0,United States,IL,Visitor
989,2023-06-28,Service Hub,Professional,0,0,false,0,Germany,,Visitor
990,2023-09-13,Sales Hub,Enterprise,0,0,false,0,Germany,,Visitor
991,2024-07-16,CMS Hub,Enterprise,0,0,false,0,Germany,,Visitor
992,2023-09-03,Ops Hub,Enterprise,0,0,false,0,Canada,,Visitor
993,2023-11-16,Sales Hub,Starter,0,0,false,0,Germany,,Visitor
994,2023-04-16,Marketing Hub,Starter,0,0,false,0,United States,NJ,Visitor
995,2023-03-30,CMS Hub,Starter,0,0,false,0,Canada,,Visitor
996,2023-10-31,Service Hub,Enterprise,0,0,false,0,India,,Visitor
997,2023-08-29,Service Hub,Professional,0,0,false,0,India,,Visitor
998,2023-05-25,Sales Hub,Professional,0,0,false,0,United Kingdom,,Visitor
999,2024-05-02,Sales Hub,Enterprise,0,0,false,0,United Kingdom,,Visitor
1000,2024-10-17,Marketing Hub,Enterprise,0,0,false,0,United Kingdom,,Visitorcustomer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,state,stage
1,2023-06-12,Marketing Hub,Starter,44.33,14,false,620.61,Germany,,Paid
2,2023-07-06,Service Hub,Enterprise,608.82,9,false,5479.42,Canada,,Paid
3,2024-02-09,Ops Hub,Starter,36.4,19,true,691.59,Canada,,Paid
4,2023-12-15,Ops Hub,Enterprise,688.45,14,false,9638.25,Canada,,Paid
5,2024-11-03,Service Hub,Starter,38.6,10,false,385.97,India,,Paid
6,2023-09-21,Sales Hub,Starter,19.06,3,false,57.17,United States,IL,Paid
7,2024-04-10,Ops Hub,Professional,213.4,14,false,2987.67,Australia,,Paid
8,2023-02-07,Service Hub,Starter,49.12,16,false,785.95,United Kingdom,,Paid
9,2024-06-26,Service Hub,Enterprise,756.57,8,false,6052.6,Canada,,Paid
10,2023-09-01,CMS Hub,Professional,236.32,7,false,1654.25,Germany,,Paid
11,2024-12-15,Service Hub,Starter,48.72,18,false,876.91,Canada,,Paid
12,2024-09-03,CMS Hub,Professional,206.67,1,false,206.67,Germany,,Paid
13,2023-12-10,Service Hub,Starter,40.67,17,false,691.4,United Kingdom,,Paid
14,2024-06-25,Sales Hub,Starter,43.23,16,true,691.68,India,,Paid
15,2023-02-10,Marketing Hub,Enterprise,429.66,6,false,2577.98,United Kingdom,,Paid
16,2024-01-17,Ops Hub,Starter,37.19,14,false,520.73,India,,Paid
17,2024-02-25,CMS Hub,Starter,49.18,21,false,1032.8,United States,VA,Paid
18,2023-04-02,Sales Hub,Enterprise,603.44,17,false,10258.43,Australia,,Paid
19,2023-02-08,Ops Hub,Starter,35.96,16,false,575.32,Australia,,Paid
20,2023-03-14,Marketing Hub,Starter,12.67,2,false,25.34,Canada,,Paid
21,2024-08-12,Ops Hub,Professional,140.28,13,false,1823.66,Germany,,Paid
22,2024-12-26,Ops Hub,Professional,154.76,11,false,1702.34,Germany,,Paid
23,2023-01-13,Sales Hub,Starter,27.87,23,true,641.1,United States,TX,Paid
24,2023-10-05,Service Hub,Professional,237.26,24,false,5694.25,United Kingdom,,Paid
25,2024-01-07,Service Hub,Starter,47.16,8,false,377.25,Canada,,Paid
26,2023-04-14,Sales Hub,Professional,94.59,17,false,1608,Germany,,Paid
27,2024-01-21,Ops Hub,Enterprise,944.96,17,false,16064.37,United States,OH,Paid
28,2023-09-13,CMS Hub,Starter,12.87,20,false,257.4,United States,GA,Paid
29,2023-05-15,Ops Hub,Starter,12.58,12,false,150.92,United States,CA,Paid
30,2024-05-03,CMS Hub,Professional,70.9,19,false,1347.19,Canada,,Paid
31,2023-02-12,Service Hub,Starter,48.38,19,false,919.2,Canada,,Paid
32,2024-08-29,CMS Hub,Professional,105.44,11,false,1159.8,Canada,,Paid
33,2024-08-26,CMS Hub,Enterprise,986.6,12,false,11839.17,India,,Paid
34,2023-12-13,Marketing Hub,Starter,37.84,14,false,529.82,Canada,,Paid
35,2023-03-16,Ops Hub,Starter,16.17,24,false,388.06,Canada,,Paid
36,2023-09-23,Marketing Hub,Starter,22.36,9,false,201.25,United Kingdom,,Paid
37,2023-01-05,Marketing Hub,Enterprise,913.02,16,false,14608.25,India,,Paid
38,2023-10-30,Sales Hub,Professional,235.53,21,true,4946.11,Germany,,Paid
39,2024-01-25,Service Hub,Starter,28.47,2,false,56.94,Canada,,Paid
40,2023-03-29,Service Hub,Professional,187.39,4,false,749.54,United States,GA,Paid
41,2024-07-13,Service Hub,Professional,187.65,24,false,4503.69,Canada,,Paid
42,2024-11-26,CMS Hub,Enterprise,918.59,8,false,7348.74,Canada,,Paid
43,2023-10-19,CMS Hub,Starter,49.77,15,false,746.51,Australia,,Paid
44,2023-01-15,Sales Hub,Starter,11.64,3,false,34.92,Germany,,Paid
45,2024-12-05,Marketing Hub,Enterprise,328.21,15,false,4923.13,United Kingdom,,Paid
46,2023-08-13,Service Hub,Enterprise,544.59,16,false,8713.46,Canada,,Paid
47,2023-06-16,Ops Hub,Starter,13.81,8,false,110.5,India,,Paid
48,2023-01-27,Service Hub,Professional,211.69,5,false,1058.44,Canada,,Paid
49,2023-10-01,Sales Hub,Professional,198.17,11,false,2179.88,India,,Paid
50,2024-10-10,Service Hub,Starter,29.5,13,false,383.49,Australia,,Paid
51,2024-07-24,Service Hub,Enterprise,821.34,2,false,1642.67,India,,Paid
52,2023-03-12,Sales Hub,Enterprise,914.21,13,false,11884.72,United Kingdom,,Paid
