customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned
130,2023-11-15,Service Hub,Professional,392.32,5,True
131,2023-09-23,Ops Hub,Starter,54.85,8,False
132,2023-12-15,Service Hub,Starter,52.27,9,True
133,2023-09-12,Marketing Hub,Starter,75.6,13,False
134,2023-03-19,CMS Hub,Enterprise,1196.25,11,False
135,2023-07-01,Service Hub,Starter,43.3,7,False
136,2023-01-02,Ops Hub,Enterprise,1259.65,15,False
137,2023-07-14,Sales Hub,Starter,33.18,11,False
138,2023-12-21,Service Hub,Starter,76.96,10,False
139,2023-04-25,Service Hub,Starter,66.17,10,False
140,2023-01-04,Service Hub,Professional,416.0,12,False
141,2023-02-11,CMS Hub,Professional,407.31,11,False
142,2023-12-28,Sales Hub,Professional,437.27,6,True
143,2023-04-08,Sales Hub,Enterprise,1178.59,11,True
144,2023-05-02,Sales Hub,Starter,41.2,9,False
145,2023-06-30,Ops Hub,Starter,63.41,11,False
146,2023-10-22,Service Hub,Professional,419.16,6,True
147,2023-08-15,Marketing Hub,Starter,65.32,17,False
148,2023-05-09,Service Hub,Starter,46.71,10,False
149,2023-05-11,Ops Hub,Starter,46.92,4,False
150,2023-11-01,Ops Hub,Enterprise,1235.41,9,False
151,2023-09-21,Marketing Hub,Professional,454.55,11,False
152,2023-12-31,Ops Hub,Enterprise,1252.29,12,False
153,2023-10-09,CMS Hub,Starter,43.95,10,False
154,2023-07-07,Sales Hub,Starter,59.01,10,False
155,2023-12-30,Ops Hub,Professional,414.45,11,False
156,2023-04-18,Service Hub,Starter,77.14,7,False
157,2023-09-04,Ops Hub,Starter,75.98,7,False
158,2023-08-24,Sales Hub,Starter,47.5,9,False
159,2023-01-03,Marketing Hub,Professional,425.09,10,False
160,2023-03-14,CMS Hub,Enterprise,1206.37,5,True
161,2023-10-20,CMS Hub,Enterprise,1199.51,13,False
162,2023-11-29,Service Hub,Starter,66.75,4,False
163,2023-08-31,Ops Hub,Starter,55.55,10,True
164,2023-09-19,Ops Hub,Professional,406.77,13,True
165,2023-01-20,Marketing Hub,Starter,72.48,9,False
166,2023-04-30,Service Hub,Enterprise,1253.33,12,False
167,2023-09-24,Service Hub,Enterprise,1252.43,14,True
168,2023-09-18,Ops Hub,Starter,60.84,12,True
169,2023-09-08,Ops Hub,Starter,44.82,12,True
170,2023-03-22,Sales Hub,Enterprise,1199.24,11,False
171,2023-10-16,Ops Hub,Professional,418.02,11,False
172,2023-06-19,Sales Hub,Starter,62.57,7,False
173,2023-01-31,Ops Hub,Professional,416.69,13,False
174,2023-07-25,Sales Hub,Starter,50.07,13,True
175,2023-06-04,Sales Hub,Professional,434.67,7,False
176,2023-03-15,Service Hub,Starter,55.99,9,False
177,2023-02-06,CMS Hub,Professional,413.33,12,False
178,2023-07-12,Marketing Hub,Enterprise,1211.0,3,False
179,2023-06-24,Service Hub,Starter,58.69,6,True
180,2023-02-27,CMS Hub,Enterprise,1179.65,10,True
181,2023-06-24,Sales Hub,Enterprise,1194.78,12,True
182,2023-01-21,Service Hub,Professional,416.53,9,False
183,2023-06-11,Service Hub,Starter,59.18,7,False
184,2023-03-13,Service Hub,Starter,71.17,6,True
185,2023-01-27,CMS Hub,Enterprise,1212.49,11,True
186,2023-06-02,Service Hub,Starter,64.91,11,False
187,2023-11-15,CMS Hub,Starter,77.63,11,False
188,2023-12-04,CMS Hub,Professional,408.15,10,True
189,2023-10-16,Marketing Hub,Starter,74.77,12,True
190,2023-11-06,Sales Hub,Starter,54.48,11,False
191,2023-12-19,Marketing Hub,Starter,76.21,10,False
192,2023-07-13,CMS Hub,Enterprise,1192.68,21,False
193,2023-04-16,Marketing Hub,Professional,441.6,6,False
194,2023-07-23,CMS Hub,Starter,51.53,14,False
195,2023-09-08,Service Hub,Professional,426.99,10,False
196,2023-05-07,Marketing Hub,Starter,92.99,10,True
197,2023-03-28,Sales Hub,Starter,70.72,11,False
198,2023-08-09,Service Hub,Professional,425.96,13,False
199,2023-07-30,Marketing Hub,Starter,75.43,7,True
200,2023-12-16,CMS Hub,Professional,395.31,18,False
201,2023-08-08,Service Hub,Starter,43.67,11,False
202,2023-07-05,Marketing Hub,Professional,435.27,15,False
203,2023-08-13,Sales Hub,Starter,57.24,6,False
204,2023-02-10,Service Hub,Professional,425.09,9,False
205,2023-11-22,Service Hub,Enterprise,1247.17,11,False
206,2023-06-13,Service Hub,Starter,59.06,19,True
207,2023-09-27,Ops Hub,Starter,71.9,8,False
208,2023-01-01,Marketing Hub,Professional,428.4,7,False
209,2023-06-24,Sales Hub,Enterprise,1207.3,12,False
210,2023-04-18,Service Hub,Starter,62.39,10,False
211,2023-10-20,Service Hub,Starter,58.1,16,True
212,2023-06-28,CMS Hub,Enterprise,1204.48,2,False
213,2023-10-26,Ops Hub,Professional,405.67,7,False
214,2023-12-07,Service Hub,Enterprise,1252.05,5,False
215,2023-03-27,CMS Hub,Starter,59.84,7,False
216,2023-03-17,Marketing Hub,Enterprise,1219.67,15,False
217,2023-10-31,Sales Hub,Enterprise,1207.05,11,False
218,2023-03-14,Service Hub,Professional,425.48,5,True
219,2023-04-12,CMS Hub,Professional,409.02,8,False
220,2023-11-27,Service Hub,Starter,73.76,9,False
221,2023-03-06,Sales Hub,Starter,38.47,9,False
222,2023-10-18,Marketing Hub,Professional,437.96,7,False
223,2023-11-26,Marketing Hub,Enterprise,1218.9,13,False
224,2023-10-27,Marketing Hub,Professional,429.19,10,False
225,2023-12-30,Ops Hub,Starter,57.59,17,True
226,2023-10-08,Service Hub,Starter,62.81,11,True
227,2023-10-02,Sales Hub,Starter,63.71,5,True
228,2023-10-18,Sales Hub,Starter,47.83,11,False
229,2023-03-18,Marketing Hub,Professional,442.05,9,True
230,2023-03-12,Service Hub,Enterprise,1233.66,8,True
231,2023-03-25,Sales Hub,Starter,58.72,10,False
232,2023-04-28,Sales Hub,Professional,433.39,10,False
233,2023-05-01,Marketing Hub,Starter,75.05,8,False
234,2023-07-21,Sales Hub,Starter,66.48,6,True
235,2023-04-18,Marketing Hub,Starter,90.25,14,True
236,2023-06-09,Service Hub,Starter,76.23,11,False
237,2023-09-15,CMS Hub,Starter,75.09,8,False
238,2023-10-07,Ops Hub,Professional,408.87,6,False
239,2023-06-16,CMS Hub,Professional,395.13,13,False
240,2023-03-11,Service Hub,Starter,47.47,9,False
241,2023-01-05,Ops Hub,Starter,36.43,8,False
242,2023-05-10,Ops Hub,Starter,48.11,10,False
243,2023-10-27,CMS Hub,Starter,70.49,11,True
244,2023-01-12,Sales Hub,Enterprise,1194.0,8,False
245,2023-08-25,CMS Hub,Starter,66.13,13,False
246,2023-10-15,Service Hub,Professional,421.14,6,False
247,2023-05-22,Ops Hub,Starter,37.8,5,False
248,2023-11-27,Ops Hub,Enterprise,1234.81,13,False
249,2023-09-19,Marketing Hub,Enterprise,1218.82,15,False
250,2023-10-18,Ops Hub,Starter,49.01,12,False
251,2023-01-07,Sales Hub,Starter,43.63,8,False
252,2023-10-03,Ops Hub,Professional,426.13,11,False
253,2023-11-17,Ops Hub,Professional,402.35,11,True
254,2023-04-27,CMS Hub,Starter,54.95,6,False
255,2023-06-22,Marketing Hub,Starter,80.83,9,False
256,2023-12-15,CMS Hub,Starter,50.07,9,False
257,2023-12-11,CMS Hub,Starter,54.12,6,False
258,2023-09-17,Service Hub,Starter,61.7,11,True
259,2023-08-09,Service Hub,Starter,58.71,11,False
260,2023-01-07,Marketing Hub,Starter,87.89,10,True
261,2023-05-13,Marketing Hub,Professional,442.09,10,True
262,2023-03-06,Sales Hub,Starter,42.81,8,False
263,2023-06-22,Service Hub,Starter,56.1,8,False
264,2023-03-23,Sales Hub,Starter,59.54,10,False
265,2023-01-21,Ops Hub,Professional,411.02,17,True
266,2023-08-30,Marketing Hub,Enterprise,1214.2,10,False
267,2023-07-19,Ops Hub,Enterprise,1235.96,9,True
268,2023-07-19,Sales Hub,Starter,53.24,5,True
269,2023-06-01,Sales Hub,Enterprise,1186.23,9,False
270,2023-09-18,Marketing Hub,Enterprise,1200.21,8,True
271,2023-08-11,Marketing Hub,Professional,438.89,13,False
272,2023-08-05,Ops Hub,Professional,411.83,10,False
273,2023-05-20,Sales Hub,Enterprise,1220.64,10,False
274,2023-08-14,Ops Hub,Starter,54.21,6,False
275,2023-06-02,Service Hub,Starter,63.15,9,False
276,2023-06-21,Ops Hub,Starter,48.34,7,False
277,2023-02-01,Marketing Hub,Professional,428.59,8,True
278,2023-05-06,Ops Hub,Professional,419.06,13,True
279,2023-08-23,CMS Hub,Starter,51.98,8,False
280,2023-02-19,CMS Hub,Professional,414.73,7,False
281,2023-06-20,Sales Hub,Starter,64.02,11,True
282,2023-08-17,Marketing Hub,Starter,80.05,6,True
283,2023-09-18,Marketing Hub,Enterprise,1205.06,14,True
284,2023-10-29,Service Hub,Professional,438.78,11,False
285,2023-03-27,Marketing Hub,Professional,452.26,14,False
286,2023-08-11,Ops Hub,Starter,57.84,8,False
287,2023-05-12,Marketing Hub,Professional,452.67,11,False
288,2023-01-20,Ops Hub,Professional,407.27,9,False
289,2023-08-17,Ops Hub,Professional,423.24,11,False
290,2023-06-08,CMS Hub,Professional,417.93,11,False
291,2023-11-10,Sales Hub,Starter,45.57,10,True
292,2023-04-26,Service Hub,Starter,58.65,8,False
293,2023-02-16,CMS Hub,Starter,76.85,5,False
294,2023-03-02,Sales Hub,Professional,447.43,12,False
295,2023-12-31,CMS Hub,Starter,51.09,13,False
296,2023-02-18,Sales Hub,Enterprise,1174.76,12,True
297,2023-05-09,Marketing Hub,Starter,75.26,13,True
298,2023-03-25,Ops Hub,Starter,40.01,4,True
299,2023-06-12,Sales Hub,Starter,65.6,8,False
300,2023-03-11,Sales Hub,Starter,51.61,4,True
301,2023-09-07,Ops Hub,Professional,411.49,11,False
302,2023-06-09,Ops Hub,Starter,47.63,7,False
303,2023-05-11,Service Hub,Starter,53.93,12,False
304,2023-11-23,Ops Hub,Starter,66.29,12,False
305,2023-01-28,Ops Hub,Professional,412.17,12,False
306,2023-03-06,Ops Hub,Starter,41.71,9,False
307,2023-11-26,Ops Hub,Professional,413.21,10,False
308,2023-02-28,Service Hub,Starter,52.72,10,False
309,2023-10-04,Service Hub,Professional,431.23,6,False
310,2023-08-02,CMS Hub,Professional,409.48,6,False
311,2023-10-11,Ops Hub,Starter,50.83,13,True
312,2023-08-15,Sales Hub,Starter,62.81,5,False
313,2023-07-16,CMS Hub,Starter,61.63,18,False
314,2023-03-26,CMS Hub,Enterprise,1213.68,8,True
315,2023-07-29,CMS Hub,Starter,54.65,6,False
316,2023-01-08,Sales Hub,Starter,49.96,6,False
317,2023-02-01,Marketing Hub,Starter,69.38,10,False
318,2023-11-21,CMS Hub,Enterprise,1203.64,11,False
319,2023-05-13,Ops Hub,Enterprise,1244.86,20,True
320,2023-12-30,CMS Hub,Enterprise,1195.71,10,False
321,2023-10-13,CMS Hub,Starter,51.37,13,True
322,2023-11-10,Ops Hub,Professional,392.7,11,False
323,2023-04-18,Sales Hub,Starter,49.35,11,False
324,2023-07-20,Service Hub,Enterprise,1249.01,4,False
325,2023-10-30,Marketing Hub,Starter,83.14,8,True
326,2023-02-08,Sales Hub,Professional,433.8,13,False
327,2023-05-14,Service Hub,Starter,71.07,12,True
328,2023-11-24,Sales Hub,Starter,52.8,6,False
329,2023-10-08,Service Hub,Starter,65.41,9,False
330,2023-10-11,Ops Hub,Starter,58.85,12,False
331,2023-04-30,Sales Hub,Starter,53.81,12,True
332,2023-03-30,CMS Hub,Professional,408.97,13,True
333,2023-02-10,Ops Hub,Professional,413.83,7,True
334,2023-03-05,Sales Hub,Starter,49.33,13,False
335,2023-12-23,Service Hub,Enterprise,1256.75,11,True
336,2023-08-04,Marketing Hub,Starter,83.01,17,False
337,2023-03-17,Service Hub,Starter,74.32,10,False
338,2023-06-28,Sales Hub,Starter,51.28,7,True
339,2023-03-08,Ops Hub,Professional,411.94,11,False
340,2023-03-02,Service Hub,Starter,58.16,10,True
341,2023-04-03,Ops Hub,Starter,74.84,10,False
342,2023-07-08,Sales Hub,Starter,46.97,7,True
343,2023-12-07,Marketing Hub,Starter,86.29,9,False
344,2023-11-01,CMS Hub,Professional,406.18,11,False
345,2023-02-10,Service Hub,Starter,74.81,3,False
346,2023-03-13,Ops Hub,Starter,42.91,15,False
347,2023-10-28,Service Hub,Starter,70.76,14,False
348,2023-03-23,Ops Hub,Enterprise,1247.92,5,False
349,2023-11-28,Service Hub,Professional,417.1,4,False
350,2023-11-27,Service Hub,Starter,74.11,11,True
351,2023-02-08,Ops Hub,Enterprise,1242.58,14,True
352,2023-10-23,Marketing Hub,Starter,70.55,13,False
353,2023-11-07,Ops Hub,Professional,425.66,11,True
354,2023-10-21,Ops Hub,Starter,41.34,9,True
355,2023-05-02,Sales Hub,Starter,68.96,11,False
356,2023-01-23,CMS Hub,Professional,416.57,8,False
357,2023-04-10,Service Hub,Starter,55.96,9,False
358,2023-11-17,Ops Hub,Professional,414.29,8,True
359,2023-05-06,Ops Hub,Professional,415.72,11,False
360,2023-11-17,Service Hub,Starter,71.58,5,False
361,2023-12-10,Service Hub,Starter,57.41,9,True
362,2023-01-30,Ops Hub,Starter,65.99,6,False
363,2023-02-04,Marketing Hub,Professional,442.83,9,False
364,2023-06-11,CMS Hub,Starter,46.2,6,False
365,2023-12-20,Sales Hub,Starter,34.21,7,True
366,2023-04-02,Marketing Hub,Starter,85.48,7,False
367,2023-08-02,Ops Hub,Starter,49.7,11,True
368,2023-06-13,Sales Hub,Professional,426.32,15,False
369,2023-11-06,Ops Hub,Professional,415.69,10,True
370,2023-01-20,Service Hub,Enterprise,1243.57,10,False
371,2023-06-03,Service Hub,Starter,66.4,14,False
372,2023-07-22,CMS Hub,Enterprise,1192.75,15,False
373,2023-08-07,Ops Hub,Professional,424.66,9,False
374,2023-12-18,Sales Hub,Starter,51.96,7,True
375,2023-07-08,Ops Hub,Professional,422.52,16,False
376,2023-10-25,Sales Hub,Starter,65.01,11,False
377,2023-02-04,Marketing Hub,Enterprise,1211.59,8,False
378,2023-08-20,Service Hub,Professional,432.32,12,False
379,2023-09-17,Ops Hub,Starter,31.06,9,False
380,2023-05-25,Marketing Hub,Starter,80.13,10,False
381,2023-01-13,Sales Hub,Starter,46.11,12,False
382,2023-02-24,Ops Hub,Starter,45.29,15,False
383,2023-08-21,Service Hub,Starter,52.98,7,True
384,2023-07-02,Ops Hub,Professional,418.84,10,False
385,2023-02-21,Ops Hub,Starter,39.15,11,False
386,2023-01-30,CMS Hub,Starter,47.84,10,False
387,2023-04-29,CMS Hub,Starter,65.07,13,True
388,2023-08-02,Service Hub,Starter,69.3,12,False
389,2023-11-21,Ops Hub,Enterprise,1243.85,16,False
390,2023-06-11,Ops Hub,Starter,39.47,8,False
391,2023-06-26,CMS Hub,Starter,58.78,9,False
392,2023-11-12,CMS Hub,Starter,52.45,11,True
393,2023-08-23,Service Hub,Professional,423.62,12,True
394,2023-04-11,Sales Hub,Starter,55.4,10,False
395,2023-05-26,Sales Hub,Enterprise,1199.2,11,True
396,2023-04-10,Marketing Hub,Starter,64.74,14,False
397,2023-04-10,Service Hub,Starter,72.75,12,True
398,2023-01-28,Ops Hub,Starter,58.1,20,False
399,2023-03-06,Ops Hub,Starter,50.41,15,False
400,2023-02-13,Marketing Hub,Enterprise,1207.98,5,True
401,2023-09-15,CMS Hub,Professional,411.23,9,False
402,2023-06-20,Sales Hub,Professional,432.15,14,False
403,2023-04-29,Service Hub,Enterprise,1243.46,6,False
404,2023-08-12,Marketing Hub,Starter,72.26,8,False
405,2023-05-06,Service Hub,Professional,431.56,11,False
406,2023-06-09,Sales Hub,Starter,61.69,13,False
407,2023-07-14,Ops Hub,Professional,414.52,11,True
408,2023-04-29,Marketing Hub,Starter,78.25,4,True
409,2023-12-28,Service Hub,Professional,439.23,8,False
410,2023-06-24,Marketing Hub,Enterprise,1223.18,15,False
411,2023-06-23,Ops Hub,Professional,402.11,4,True
412,2023-08-14,Sales Hub,Starter,52.44,7,False
413,2023-10-21,Sales Hub,Professional,431.42,10,False
414,2023-08-23,Marketing Hub,Professional,452.23,12,False
415,2023-12-17,CMS Hub,Starter,59.63,7,False
416,2023-09-17,Service Hub,Enterprise,1247.41,9,False
417,2023-09-04,CMS Hub,Starter,55.59,9,False
418,2023-03-22,CMS Hub,Starter,42.54,6,False
419,2023-05-17,Sales Hub,Starter,49.1,9,False
420,2023-02-24,Sales Hub,Starter,58.69,12,False
421,2023-12-30,Marketing Hub,Starter,64.56,12,True
422,2023-04-27,Sales Hub,Enterprise,1180.97,9,False
423,2023-12-15,CMS Hub,Starter,58.14,11,False
424,2023-07-22,Ops Hub,Starter,40.46,13,False
425,2023-08-25,Sales Hub,Professional,413.76,7,False
426,2023-04-19,CMS Hub,Starter,50.38,9,False
427,2023-04-26,Service Hub,Professional,428.92,7,True
428,2023-11-20,CMS Hub,Starter,54.83,8,False
429,2023-10-10,Marketing Hub,Professional,431.48,14,False
430,2023-06-30,Marketing Hub,Starter,82.23,8,True
431,2023-11-14,Ops Hub,Starter,41.34,10,True
432,2023-04-13,CMS Hub,Starter,64.46,8,True
433,2023-10-30,CMS Hub,Professional,426.83,7,False
434,2023-11-10,CMS Hub,Enterprise,1195.19,8,False
435,2023-07-25,CMS Hub,Starter,65.05,6,False
436,2023-11-06,Ops Hub,Professional,405.49,11,True
437,2023-07-21,Service Hub,Starter,64.75,10,False
438,2023-04-21,Sales Hub,Professional,430.54,12,True
439,2023-08-05,Service Hub,Starter,57.26,9,True
440,2023-06-16,Service Hub,Starter,62.2,14,True
441,2023-03-14,CMS Hub,Enterprise,1210.58,8,False
442,2023-06-24,Service Hub,Starter,69.38,9,False
443,2023-04-10,Marketing Hub,Starter,62.82,9,False
444,2023-11-11,CMS Hub,Professional,408.43,10,False
445,2023-07-12,Sales Hub,Enterprise,1201.21,8,True
446,2023-03-30,Marketing Hub,Enterprise,1214.97,6,True
447,2023-11-09,Ops Hub,Professional,413.7,13,False
448,2023-05-06,Service Hub,Enterprise,1240.6,9,False
449,2023-01-05,Ops Hub,Professional,407.64,12,True
450,2023-01-19,Sales Hub,Starter,36.93,12,True
451,2023-10-16,Ops Hub,Starter,65.2,11,False
452,2023-09-05,Marketing Hub,Starter,73.05,16,True
453,2023-07-21,Marketing Hub,Professional,422.54,5,False
454,2023-07-23,Marketing Hub,Professional,431.7,10,False
455,2023-06-15,Service Hub,Starter,61.97,4,False
456,2023-03-25,Service Hub,Professional,419.87,5,False
457,2023-05-14,Service Hub,Professional,416.77,7,False
458,2023-09-15,Service Hub,Professional,418.82,5,False
459,2023-02-17,CMS Hub,Professional,418.21,11,True
460,2023-05-17,CMS Hub,Professional,410.37,9,True
461,2023-06-25,Ops Hub,Starter,53.5,12,False
462,2023-05-12,Marketing Hub,Professional,443.98,9,True
463,2023-09-30,Sales Hub,Starter,64.59,10,False
464,2023-04-21,Marketing Hub,Starter,83.12,12,True
465,2023-03-10,Ops Hub,Professional,395.81,9,True
466,2023-05-18,Marketing Hub,Starter,90.75,14,False
467,2023-06-23,CMS Hub,Enterprise,1209.78,9,True
468,2023-07-28,Sales Hub,Starter,46.47,15,False
469,2023-10-11,Sales Hub,Enterprise,1229.6,9,False
470,2023-04-17,Ops Hub,Starter,49.47,16,False
471,2023-05-19,Marketing Hub,Starter,73.27,11,False
472,2023-07-26,Ops Hub,Starter,49.69,8,True
473,2023-04-12,CMS Hub,Starter,65.9,6,True
474,2023-04-19,CMS Hub,Starter,61.4,13,False
475,2023-05-20,Ops Hub,Starter,60.49,7,False
476,2023-06-02,Service Hub,Professional,423.33,13,False
477,2023-04-20,Service Hub,Enterprise,1244.7,8,False
478,2023-04-19,Ops Hub,Professional,404.49,10,False
479,2023-03-17,Sales Hub,Professional,437.56,9,True
480,2023-04-22,Marketing Hub,Professional,431.81,5,True
481,2023-05-14,CMS Hub,Starter,73.72,13,False
482,2023-05-02,Marketing Hub,Professional,435.2,8,True
483,2023-01-28,Ops Hub,Starter,61.99,8,True
484,2023-06-01,CMS Hub,Starter,50.1,11,False
485,2023-01-19,CMS Hub,Starter,63.3,12,False
486,2023-04-03,Marketing Hub,Starter,58.42,10,False
487,2023-10-22,Service Hub,Starter,58.68,6,True
488,2023-11-01,Ops Hub,Starter,51.77,12,False
