customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage
46,2023-02-27,Service Hub,Starter,76.61,15,True,1149.15,India,Paid
47,2023-03-30,Ops Hub,Professional,434.22,12,False,5210.64,United Kingdom,Signup
48,2023-09-04,Marketing Hub,Starter,88.32,6,False,529.92,India,Signup
49,2023-02-16,Ops Hub,Starter,37.05,12,True,444.59999999999997,United States,Trial
50,2023-08-10,CMS Hub,Enterprise,1198.95,11,False,13188.45,Canada,Trial
51,2023-06-29,CMS Hub,Enterprise,1190.18,9,False,10711.62,Canada,Trial
52,2023-10-07,Ops Hub,Professional,417.62,16,False,6681.92,Canada,Paid
53,2023-12-06,Marketing Hub,Starter,84.87,11,False,933.57,Canada,Trial
54,2023-11-19,Ops Hub,Starter,50.71,13,True,659.23,Australia,Paid
55,2023-01-12,Service Hub,Professional,425.92,5,True,2129.6,United Kingdom,Paid
56,2023-03-31,CMS Hub,Professional,407.07,8,False,3256.56,Germany,Visitor
57,2023-04-24,Marketing Hub,Enterprise,1217.79,8,False,9742.32,United States,Trial
58,2023-04-06,Service Hub,Professional,429.17,14,False,6008.38,United Kingdom,Paid
59,2023-12-27,Marketing Hub,Starter,72.1,9,False,648.9,India,Visitor
60,2023-04-10,Service Hub,Enterprise,1244.02,5,False,6220.1,Germany,Trial
61,2023-12-05,Ops Hub,Professional,398.59,10,True,3985.8999999999996,Germany,Paid
62,2023-02-22,Sales Hub,Professional,434.69,5,True,2173.45,Canada,Trial
63,2023-05-13,CMS Hub,Enterprise,1208.89,12,False,14506.68,United Kingdom,Trial
64,2023-09-10,Service Hub,Starter,64.96,14,True,909.4399999999999,India,Paid
65,2023-10-10,Service Hub,Enterprise,1232.52,12,True,14790.24,Canada,Signup
66,2023-05-25,Marketing Hub,Professional,426.93,13,True,5550.09,Canada,Visitor
67,2023-07-01,Ops Hub,Starter,44.26,12,False,531.12,Australia,Paid
68,2023-05-06,Marketing Hub,Professional,426.08,3,True,1278.24,United States,Paid
69,2023-01-01,Service Hub,Starter,60.57,12,False,726.84,Germany,Trial
70,2023-04-27,Sales Hub,Starter,45.56,18,False,820.08,India,Trial
71,2023-05-29,Marketing Hub,Starter,73.28,15,False,1099.2,Germany,Paid
72,2023-05-23,Sales Hub,Enterprise,1191.44,9,False,10722.960000000001,United Kingdom,Paid
73,2023-01-12,CMS Hub,Starter,48.13,18,False,866.34,United States,Signup
74,2023-06-13,Marketing Hub,Starter,73.09,10,False,730.9000000000001,Canada,Visitor
75,2023-02-10,Ops Hub,Starter,67.28,7,True,470.96000000000004,United States,Trial
76,2023-08-28,Marketing Hub,Enterprise,1203.07,12,False,14436.84,Canada,Paid
77,2023-08-30,CMS Hub,Professional,415.41,10,False,4154.1,United States,Paid
78,2023-09-24,Ops Hub,Enterprise,1241.86,11,False,13660.46,Canada,Paid
79,2023-04-08,Service Hub,Starter,63.42,2,True,126.84,Germany,Paid
80,2023-05-13,Ops Hub,Starter,69.12,14,False,967.6800000000001,Germany,Trial
81,2023-02-20,Ops Hub,Professional,412.98,8,False,3303.84,Germany,Trial
82,2023-04-28,Marketing Hub,Enterprise,1213.74,14,False,16992.36,Germany,Paid
83,2023-08-10,Marketing Hub,Starter,83.94,13,False,1091.22,United States,Paid
84,2023-03-16,Ops Hub,Starter,62.13,7,True,434.91,Canada,Trial
85,2023-04-08,CMS Hub,Professional,391.71,11,True,4308.8099999999995,Germany,Visitor
86,2023-12-01,Sales Hub,Enterprise,1216.61,9,False,10949.49,United States,Paid
87,2023-05-18,CMS Hub,Starter,57.94,16,True,927.04,Canada,Trial
88,2023-07-24,Sales Hub,Professional,436.03,7,False,3052.21,United States,Trial
89,2023-05-31,Marketing Hub,Professional,435.86,6,True,2615.16,Australia,Paid
90,2023-07-14,Marketing Hub,Professional,430.41,14,False,6025.740000000001,Germany,Paid
91,2023-02-20,Service Hub,Starter,45.66,2,True,91.32,United Kingdom,Signup
92,2023-02-03,Sales Hub,Starter,52.08,6,False,312.48,United States,Paid
93,2023-02-16,Marketing Hub,Enterprise,1216.88,11,False,13385.68,Germany,Signup
94,2023-09-14,Ops Hub,Professional,410.79,5,False,2053.9500000000003,India,Signup
95,2023-02-25,Ops Hub,Starter,58.51,10,False,585.1,Canada,Trial
96,2023-04-21,Ops Hub,Professional,403.12,8,True,3224.96,Australia,Paid
97,2023-01-28,Sales Hub,Enterprise,1213.87,7,True,8497.09,Germany,Paid
98,2023-03-08,Service Hub,Professional,436.82,11,False,4805.0199999999995,India,Paid
99,2023-04-21,CMS Hub,Starter,71.96,12,True,863.52,United States,Paid
100,2023-08-14,CMS Hub,Enterprise,1186.9,7,False,8308.300000000001,United States,Signup
101,2023-05-30,Service Hub,Enterprise,1248.74,7,False,8741.18,India,Visitor
102,2023-03-16,CMS Hub,Enterprise,1209.08,7,False,8463.56,Australia,Trial
103,2023-12-01,CMS Hub,Starter,64.41,10,False,644.0999999999999,India,Signup
104,2023-05-20,Marketing Hub,Starter,69.85,8,True,558.8,Canada,Paid
105,2023-09-16,Marketing Hub,Starter,71.98,3,True,215.94,United States,Paid
106,2023-04-11,Service Hub,Starter,67.6,10,False,676.0,India,Paid
107,2023-03-10,Marketing Hub,Starter,78.87,6,False,473.22,United Kingdom,Signup
108,2023-03-01,Ops Hub,Starter,48.44,14,False,678.16,United Kingdom,Trial
109,2023-10-13,CMS Hub,Professional,409.26,13,True,5320.38,India,Trial
110,2023-02-11,Marketing Hub,Starter,84.08,9,False,756.72,Canada,Signup
111,2023-06-28,CMS Hub,Professional,399.89,11,False,4398.79,United States,Trial
112,2023-11-05,Service Hub,Enterprise,1230.87,15,True,18463.05,United Kingdom,Trial
113,2023-06-28,Service Hub,Professional,437.66,8,False,3501.28,India,Trial
114,2023-06-06,Ops Hub,Professional,413.82,6,True,2482.92,India,Trial
115,2023-09-11,Marketing Hub,Professional,441.87,7,False,3093.09,Germany,Visitor
116,2023-10-30,Marketing Hub,Professional,431.53,14,False,6041.42,India,Trial
117,2023-09-18,Sales Hub,Starter,67.3,10,False,673.0,Canada,Trial
118,2023-10-09,CMS Hub,Enterprise,1219.99,7,True,8539.93,United Kingdom,Visitor
119,2023-02-07,Marketing Hub,Professional,438.31,7,True,3068.17,Germany,Trial
120,2023-04-14,CMS Hub,Professional,407.6,11,False,4483.6,United Kingdom,Signup
121,2023-04-16,Service Hub,Starter,53.73,13,True,698.49,United Kingdom,Trial
122,2023-07-01,Service Hub,Starter,55.05,14,False,770.6999999999999,Canada,Signup
123,2023-05-29,CMS Hub,Professional,402.85,9,True,3625.65,India,Trial
124,2023-09-01,Ops Hub,Starter,52.46,8,False,419.68,Canada,Paid
125,2023-12-30,Ops Hub,Starter,42.82,15,False,642.3,India,Paid
126,2023-06-03,Ops Hub,Enterprise,1251.06,6,True,7506.36,Germany,Paid
127,2023-02-18,Service Hub,Starter,54.33,8,False,434.64,Canada,Trial
128,2023-06-07,Marketing Hub,Professional,452.29,7,False,3166.03,Canada,Trial
129,2023-01-18,CMS Hub,Professional,406.36,8,False,3250.88,Australia,Paid
130,2023-11-15,Service Hub,Professional,392.32,5,True,1961.6,United States,Trial
131,2023-09-23,Ops Hub,Starter,54.85,8,False,438.8,Canada,Paid
132,2023-12-15,Service Hub,Starter,52.27,9,True,470.43,Australia,Trial
133,2023-09-12,Marketing Hub,Starter,75.6,13,False,982.8,United States,Trial
134,2023-03-19,CMS Hub,Enterprise,1196.25,11,False,13158.75,India,Paid
135,2023-07-01,Service Hub,Starter,43.3,7,False,303.09999999999997,India,Signup
136,2023-01-02,Ops Hub,Enterprise,1259.65,15,False,18894.75,India,Trial
137,2023-07-14,Sales Hub,Starter,33.18,11,False,364.98,Australia,Signup
138,2023-12-21,Service Hub,Starter,76.96,10,False,769.5999999999999,Australia,Trial
139,2023-04-25,Service Hub,Starter,66.17,10,False,661.7,United States,Signup
140,2023-01-04,Service Hub,Professional,416.0,12,False,4992.0,India,Trial
141,2023-02-11,CMS Hub,Professional,407.31,11,False,4480.41,United Kingdom,Paid
142,2023-12-28,Sales Hub,Professional,437.27,6,True,2623.62,Canada,Paid
143,2023-04-08,Sales Hub,Enterprise,1178.59,11,True,12964.49,Australia,Trial
144,2023-05-02,Sales Hub,Starter,41.2,9,False,370.8,Australia,Paid
145,2023-06-30,Ops Hub,Starter,63.41,11,False,697.51,Australia,Trial
146,2023-10-22,Service Hub,Professional,419.16,6,True,2514.96,United States,Trial
147,2023-08-15,Marketing Hub,Starter,65.32,17,False,1110.4399999999998,India,Paid
148,2023-05-09,Service Hub,Starter,46.71,10,False,467.1,United Kingdom,Paid
149,2023-05-11,Ops Hub,Starter,46.92,4,False,187.68,Canada,Paid
150,2023-11-01,Ops Hub,Enterprise,1235.41,9,False,11118.69,Canada,Signup
151,2023-09-21,Marketing Hub,Professional,454.55,11,False,5000.05,India,Trial
152,2023-12-31,Ops Hub,Enterprise,1252.29,12,False,15027.48,United Kingdom,Paid
153,2023-10-09,CMS Hub,Starter,43.95,10,False,439.5,United States,Trial
154,2023-07-07,Sales Hub,Starter,59.01,10,False,590.1,Australia,Paid
155,2023-12-30,Ops Hub,Professional,414.45,11,False,4558.95,Australia,Trial
156,2023-04-18,Service Hub,Starter,77.14,7,False,539.98,India,Paid
157,2023-09-04,Ops Hub,Starter,75.98,7,False,531.86,Canada,Signup
158,2023-08-24,Sales Hub,Starter,47.5,9,False,427.5,Australia,Trial
159,2023-01-03,Marketing Hub,Professional,425.09,10,False,4250.9,Canada,Signup
160,2023-03-14,CMS Hub,Enterprise,1206.37,5,True,6031.849999999999,Canada,Paid
161,2023-10-20,CMS Hub,Enterprise,1199.51,13,False,15593.63,India,Paid
162,2023-11-29,Service Hub,Starter,66.75,4,False,267.0,Germany,Visitor
163,2023-08-31,Ops Hub,Starter,55.55,10,True,555.5,Germany,Paid
164,2023-09-19,Ops Hub,Professional,406.77,13,True,5288.01,Germany,Trial
165,2023-01-20,Marketing Hub,Starter,72.48,9,False,652.32,United Kingdom,Signup
166,2023-04-30,Service Hub,Enterprise,1253.33,12,False,15039.96,India,Trial
167,2023-09-24,Service Hub,Enterprise,1252.43,14,True,17534.02,Canada,Signup
168,2023-09-18,Ops Hub,Starter,60.84,12,True,730.08,Australia,Trial
169,2023-09-08,Ops Hub,Starter,44.82,12,True,537.84,United Kingdom,Trial
170,2023-03-22,Sales Hub,Enterprise,1199.24,11,False,13191.64,Germany,Paid
171,2023-10-16,Ops Hub,Professional,418.02,11,False,4598.219999999999,United States,Paid
172,2023-06-19,Sales Hub,Starter,62.57,7,False,437.99,United Kingdom,Paid
173,2023-01-31,Ops Hub,Professional,416.69,13,False,5416.97,United Kingdom,Visitor
174,2023-07-25,Sales Hub,Starter,50.07,13,True,650.91,India,Paid
175,2023-06-04,Sales Hub,Professional,434.67,7,False,3042.69,Australia,Paid
176,2023-03-15,Service Hub,Starter,55.99,9,False,503.91,United Kingdom,Visitor
177,2023-02-06,CMS Hub,Professional,413.33,12,False,4959.96,Australia,Paid
178,2023-07-12,Marketing Hub,Enterprise,1211.0,3,False,3633.0,India,Signup
179,2023-06-24,Service Hub,Starter,58.69,6,True,352.14,United States,Trial
180,2023-02-27,CMS Hub,Enterprise,1179.65,10,True,11796.5,Canada,Trial
181,2023-06-24,Sales Hub,Enterprise,1194.78,12,True,14337.36,Canada,Trial
182,2023-01-21,Service Hub,Professional,416.53,9,False,3748.7699999999995,Germany,Paid
183,2023-06-11,Service Hub,Starter,59.18,7,False,414.26,Germany,Trial
184,2023-03-13,Service Hub,Starter,71.17,6,True,427.02,United States,Visitor
185,2023-01-27,CMS Hub,Enterprise,1212.49,11,True,13337.39,Canada,Paid
186,2023-06-02,Service Hub,Starter,64.91,11,False,714.01,Germany,Paid
187,2023-11-15,CMS Hub,Starter,77.63,11,False,853.93,Australia,Paid
188,2023-12-04,CMS Hub,Professional,408.15,10,True,4081.5,United Kingdom,Trial
189,2023-10-16,Marketing Hub,Starter,74.77,12,True,897.24,India,Visitor
190,2023-11-06,Sales Hub,Starter,54.48,11,False,599.28,Germany,Paid
191,2023-12-19,Marketing Hub,Starter,76.21,10,False,762.0999999999999,United States,Visitor
192,2023-07-13,CMS Hub,Enterprise,1192.68,21,False,25046.280000000002,Canada,Visitor
193,2023-04-16,Marketing Hub,Professional,441.6,6,False,2649.6000000000004,United States,Trial
194,2023-07-23,CMS Hub,Starter,51.53,14,False,721.4200000000001,India,Signup
195,2023-09-08,Service Hub,Professional,426.99,10,False,4269.9,India,Visitor
196,2023-05-07,Marketing Hub,Starter,92.99,10,True,929.9,United States,Trial
197,2023-03-28,Sales Hub,Starter,70.72,11,False,777.92,Germany,Signup
198,2023-08-09,Service Hub,Professional,425.96,13,False,5537.48,Germany,Signup
199,2023-07-30,Marketing Hub,Starter,75.43,7,True,528.01,Canada,Visitor
200,2023-12-16,CMS Hub,Professional,395.31,18,False,7115.58,Australia,Signup
201,2023-08-08,Service Hub,Starter,43.67,11,False,480.37,Canada,Paid
202,2023-07-05,Marketing Hub,Professional,435.27,15,False,6529.049999999999,United Kingdom,Paid
203,2023-08-13,Sales Hub,Starter,57.24,6,False,343.44,Australia,Trial
204,2023-02-10,Service Hub,Professional,425.09,9,False,3825.81,United Kingdom,Trial
205,2023-11-22,Service Hub,Enterprise,1247.17,11,False,13718.87,Canada,Visitor
206,2023-06-13,Service Hub,Starter,59.06,19,True,1122.14,Australia,Visitor
207,2023-09-27,Ops Hub,Starter,71.9,8,False,575.2,Australia,Signup
208,2023-01-01,Marketing Hub,Professional,428.4,7,False,2998.7999999999997,United Kingdom,Trial
209,2023-06-24,Sales Hub,Enterprise,1207.3,12,False,14487.599999999999,United States,Paid
210,2023-04-18,Service Hub,Starter,62.39,10,False,623.9,Germany,Paid
211,2023-10-20,Service Hub,Starter,58.1,16,True,929.6,Australia,Trial
212,2023-06-28,CMS Hub,Enterprise,1204.48,2,False,2408.96,Australia,Signup
213,2023-10-26,Ops Hub,Professional,405.67,7,False,2839.69,United Kingdom,Paid
214,2023-12-07,Service Hub,Enterprise,1252.05,5,False,6260.25,Australia,Trial
215,2023-03-27,CMS Hub,Starter,59.84,7,False,418.88,United Kingdom,Paid
216,2023-03-17,Marketing Hub,Enterprise,1219.67,15,False,18295.050000000003,United States,Trial
217,2023-10-31,Sales Hub,Enterprise,1207.05,11,False,13277.55,Australia,Paid
218,2023-03-14,Service Hub,Professional,425.48,5,True,2127.4,India,Paid
219,2023-04-12,CMS Hub,Professional,409.02,8,False,3272.16,Canada,Paid
220,2023-11-27,Service Hub,Starter,73.76,9,False,663.84,United States,Trial
221,2023-03-06,Sales Hub,Starter,38.47,9,False,346.23,India,Trial
222,2023-10-18,Marketing Hub,Professional,437.96,7,False,3065.72,United States,Signup
223,2023-11-26,Marketing Hub,Enterprise,1218.9,13,False,15845.7,Germany,Paid
224,2023-10-27,Marketing Hub,Professional,429.19,10,False,4291.9,United States,Trial
225,2023-12-30,Ops Hub,Starter,57.59,17,True,979.0300000000001,United States,Signup
226,2023-10-08,Service Hub,Starter,62.81,11,True,690.9100000000001,Germany,Trial
227,2023-10-02,Sales Hub,Starter,63.71,5,True,318.55,Australia,Signup
228,2023-10-18,Sales Hub,Starter,47.83,11,False,526.13,Canada,Trial
229,2023-03-18,Marketing Hub,Professional,442.05,9,True,3978.4500000000003,India,Trial
230,2023-03-12,Service Hub,Enterprise,1233.66,8,True,9869.28,United Kingdom,Trial
231,2023-03-25,Sales Hub,Starter,58.72,10,False,587.2,Canada,Visitor
232,2023-04-28,Sales Hub,Professional,433.39,10,False,4333.9,United States,Paid
233,2023-05-01,Marketing Hub,Starter,75.05,8,False,600.4,United Kingdom,Paid
234,2023-07-21,Sales Hub,Starter,66.48,6,True,398.88,Germany,Paid
235,2023-04-18,Marketing Hub,Starter,90.25,14,True,1263.5,Canada,Trial
236,2023-06-09,Service Hub,Starter,76.23,11,False,838.5300000000001,Australia,Paid
237,2023-09-15,CMS Hub,Starter,75.09,8,False,600.72,India,Trial
238,2023-10-07,Ops Hub,Professional,408.87,6,False,2453.2200000000003,Canada,Signup
239,2023-06-16,CMS Hub,Professional,395.13,13,False,5136.69,Canada,Signup
240,2023-03-11,Service Hub,Starter,47.47,9,False,427.23,Australia,Trial
241,2023-01-05,Ops Hub,Starter,36.43,8,False,291.44,United Kingdom,Signup
242,2023-05-10,Ops Hub,Starter,48.11,10,False,481.1,Germany,Paid
243,2023-10-27,CMS Hub,Starter,70.49,11,True,775.39,Australia,Visitor
244,2023-01-12,Sales Hub,Enterprise,1194.0,8,False,9552.0,Germany,Trial
245,2023-08-25,CMS Hub,Starter,66.13,13,False,859.6899999999999,Australia,Trial
246,2023-10-15,Service Hub,Professional,421.14,6,False,2526.84,Canada,Trial
247,2023-05-22,Ops Hub,Starter,37.8,5,False,189.0,Germany,Trial
248,2023-11-27,Ops Hub,Enterprise,1234.81,13,False,16052.529999999999,United Kingdom,Signup
249,2023-09-19,Marketing Hub,Enterprise,1218.82,15,False,18282.3,United Kingdom,Paid
250,2023-10-18,Ops Hub,Starter,49.01,12,False,588.12,India,Trial
251,2023-01-07,Sales Hub,Starter,43.63,8,False,349.04,Germany,Trial
252,2023-10-03,Ops Hub,Professional,426.13,11,False,4687.43,India,Paid
253,2023-11-17,Ops Hub,Professional,402.35,11,True,4425.85,Australia,Paid
254,2023-04-27,CMS Hub,Starter,54.95,6,False,329.70000000000005,United States,Paid
255,2023-06-22,Marketing Hub,Starter,80.83,9,False,727.47,United Kingdom,Paid
256,2023-12-15,CMS Hub,Starter,50.07,9,False,450.63,Canada,Trial
257,2023-12-11,CMS Hub,Starter,54.12,6,False,324.71999999999997,United Kingdom,Trial
258,2023-09-17,Service Hub,Starter,61.7,11,True,678.7,United States,Paid
259,2023-08-09,Service Hub,Starter,58.71,11,False,645.8100000000001,Canada,Paid
260,2023-01-07,Marketing Hub,Starter,87.89,10,True,878.9,Germany,Signup
261,2023-05-13,Marketing Hub,Professional,442.09,10,True,4420.9,Germany,Trial
262,2023-03-06,Sales Hub,Starter,42.81,8,False,342.48,United Kingdom,Paid
263,2023-06-22,Service Hub,Starter,56.1,8,False,448.8,Canada,Trial
264,2023-03-23,Sales Hub,Starter,59.54,10,False,595.4,Australia,Trial
265,2023-01-21,Ops Hub,Professional,411.02,17,True,6987.34,Canada,Trial
266,2023-08-30,Marketing Hub,Enterprise,1214.2,10,False,12142.0,India,Paid
267,2023-07-19,Ops Hub,Enterprise,1235.96,9,True,11123.64,United States,Paid
268,2023-07-19,Sales Hub,Starter,53.24,5,True,266.2,Germany,Trial
269,2023-06-01,Sales Hub,Enterprise,1186.23,9,False,10676.07,United Kingdom,Signup
270,2023-09-18,Marketing Hub,Enterprise,1200.21,8,True,9601.68,Canada,Signup
271,2023-08-11,Marketing Hub,Professional,438.89,13,False,5705.57,Germany,Visitor
272,2023-08-05,Ops Hub,Professional,411.83,10,False,4118.3,United Kingdom,Trial
273,2023-05-20,Sales Hub,Enterprise,1220.64,10,False,12206.400000000001,Germany,Trial
274,2023-08-14,Ops Hub,Starter,54.21,6,False,325.26,United Kingdom,Signup
275,2023-06-02,Service Hub,Starter,63.15,9,False,568.35,Germany,Paid
276,2023-06-21,Ops Hub,Starter,48.34,7,False,338.38,Australia,Paid
277,2023-02-01,Marketing Hub,Professional,428.59,8,True,3428.72,India,Signup
278,2023-05-06,Ops Hub,Professional,419.06,13,True,5447.78,United States,Trial
279,2023-08-23,CMS Hub,Starter,51.98,8,False,415.84,Germany,Paid
280,2023-02-19,CMS Hub,Professional,414.73,7,False,2903.11,United States,Trial
281,2023-06-20,Sales Hub,Starter,64.02,11,True,704.2199999999999,Germany,Paid
282,2023-08-17,Marketing Hub,Starter,80.05,6,True,480.29999999999995,Canada,Trial
283,2023-09-18,Marketing Hub,Enterprise,1205.06,14,True,16870.84,India,Paid
284,2023-10-29,Service Hub,Professional,438.78,11,False,4826.58,Australia,Paid
285,2023-03-27,Marketing Hub,Professional,452.26,14,False,6331.639999999999,India,Paid
286,2023-08-11,Ops Hub,Starter,57.84,8,False,462.72,United States,Paid
287,2023-05-12,Marketing Hub,Professional,452.67,11,False,4979.37,Canada,Paid
288,2023-01-20,Ops Hub,Professional,407.27,9,False,3665.43,United Kingdom,Trial
289,2023-08-17,Ops Hub,Professional,423.24,11,False,4655.64,India,Signup
290,2023-06-08,CMS Hub,Professional,417.93,11,False,4597.2300000000005,Australia,Trial
291,2023-11-10,Sales Hub,Starter,45.57,10,True,455.7,Canada,Paid
292,2023-04-26,Service Hub,Starter,58.65,8,False,469.2,Canada,Paid
293,2023-02-16,CMS Hub,Starter,76.85,5,False,384.25,United States,Signup
294,2023-03-02,Sales Hub,Professional,447.43,12,False,5369.16,Australia,Visitor
295,2023-12-31,CMS Hub,Starter,51.09,13,False,664.1700000000001,Canada,Paid
296,2023-02-18,Sales Hub,Enterprise,1174.76,12,True,14097.119999999999,Canada,Signup
297,2023-05-09,Marketing Hub,Starter,75.26,13,True,978.3800000000001,United Kingdom,Trial
298,2023-03-25,Ops Hub,Starter,40.01,4,True,160.04,United States,Paid
299,2023-06-12,Sales Hub,Starter,65.6,8,False,524.8,United States,Trial
300,2023-03-11,Sales Hub,Starter,51.61,4,True,206.44,Australia,Visitor
301,2023-09-07,Ops Hub,Professional,411.49,11,False,4526.39,Canada,Signup
302,2023-06-09,Ops Hub,Starter,47.63,7,False,333.41,United Kingdom,Signup
303,2023-05-11,Service Hub,Starter,53.93,12,False,647.16,Germany,Signup
304,2023-11-23,Ops Hub,Starter,66.29,12,False,795.48,India,Trial
305,2023-01-28,Ops Hub,Professional,412.17,12,False,4946.04,United States,Trial
306,2023-03-06,Ops Hub,Starter,41.71,9,False,375.39,United Kingdom,Signup
307,2023-11-26,Ops Hub,Professional,413.21,10,False,4132.099999999999,Australia,Visitor
308,2023-02-28,Service Hub,Starter,52.72,10,False,527.2,United Kingdom,Signup
309,2023-10-04,Service Hub,Professional,431.23,6,False,2587.38,Canada,Paid
310,2023-08-02,CMS Hub,Professional,409.48,6,False,2456.88,India,Trial
311,2023-10-11,Ops Hub,Starter,50.83,13,True,660.79,United States,Paid
312,2023-08-15,Sales Hub,Starter,62.81,5,False,314.05,Germany,Paid
313,2023-07-16,CMS Hub,Starter,61.63,18,False,1109.3400000000001,Canada,Trial
314,2023-03-26,CMS Hub,Enterprise,1213.68,8,True,9709.44,United States,Paid
315,2023-07-29,CMS Hub,Starter,54.65,6,False,327.9,Australia,Signup
316,2023-01-08,Sales Hub,Starter,49.96,6,False,299.76,United States,Paid
317,2023-02-01,Marketing Hub,Starter,69.38,10,False,693.8,United Kingdom,Signup
318,2023-11-21,CMS Hub,Enterprise,1203.64,11,False,13240.04,India,Paid
319,2023-05-13,Ops Hub,Enterprise,1244.86,20,True,24897.199999999997,Germany,Visitor
320,2023-12-30,CMS Hub,Enterprise,1195.71,10,False,11957.1,India,Paid
321,2023-10-13,CMS Hub,Starter,51.37,13,True,667.81,United Kingdom,Visitor
322,2023-11-10,Ops Hub,Professional,392.7,11,False,4319.7,Germany,Paid
323,2023-04-18,Sales Hub,Starter,49.35,11,False,542.85,Germany,Trial
324,2023-07-20,Service Hub,Enterprise,1249.01,4,False,4996.04,Canada,Paid
325,2023-10-30,Marketing Hub,Starter,83.14,8,True,665.12,Germany,Trial
326,2023-02-08,Sales Hub,Professional,433.8,13,False,5639.400000000001,United States,Trial
327,2023-05-14,Service Hub,Starter,71.07,12,True,852.8399999999999,India,Paid
328,2023-11-24,Sales Hub,Starter,52.8,6,False,316.79999999999995,Australia,Paid
329,2023-10-08,Service Hub,Starter,65.41,9,False,588.6899999999999,Australia,Visitor
330,2023-10-11,Ops Hub,Starter,58.85,12,False,706.2,India,Paid
331,2023-04-30,Sales Hub,Starter,53.81,12,True,645.72,Canada,Paid
332,2023-03-30,CMS Hub,Professional,408.97,13,True,5316.610000000001,Germany,Paid
