customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage,state
87,2023-05-18,CMS Hub,Starter,57.94,16,True,927.04,Canada,Trial,AK
88,2023-07-24,Sales Hub,Professional,436.03,7,False,3052.21,United States,Visitor,AR
89,2023-05-31,Marketing Hub,Professional,435.86,6,True,2615.16,Australia,Signup,ID
90,2023-07-14,Marketing Hub,Professional,430.41,14,False,6025.740000000001,Germany,Signup,NH
91,2023-02-20,Service Hub,Starter,45.66,2,True,91.32,United Kingdom,Signup,ND
92,2023-02-03,Sales Hub,Starter,52.08,6,False,312.48,United States,Visitor,IL
93,2023-02-16,Marketing Hub,Enterprise,1216.88,11,False,13385.68,Germany,Signup,IN
94,2023-09-14,Ops Hub,Professional,410.79,5,False,2053.9500000000003,India,Visitor,SC
95,2023-02-25,Ops Hub,Starter,58.51,10,False,585.1,Canada,Signup,HI
96,2023-04-21,Ops Hub,Professional,403.12,8,True,3224.96,Australia,Visitor,ME
97,2023-01-28,Sales Hub,Enterprise,1213.87,7,True,8497.09,Germany,Trial,VT
98,2023-03-08,Service Hub,Professional,436.82,11,False,4805.0199999999995,India,Signup,MO
99,2023-04-21,CMS Hub,Starter,71.96,12,True,863.52,United States,Visitor,CT
100,2023-08-14,CMS Hub,Enterprise,1186.9,7,False,8308.300000000001,United States,Paid,WA
101,2023-05-30,Service Hub,Enterprise,1248.74,7,False,8741.18,India,Paid,MT
102,2023-03-16,CMS Hub,Enterprise,1209.08,7,False,8463.56,Australia,Trial,CA
103,2023-12-01,CMS Hub,Starter,64.41,10,False,644.0999999999999,India,Signup,WI
104,2023-05-20,Marketing Hub,Starter,69.85,8,True,558.8,Canada,Visitor,KS
105,2023-09-16,Marketing Hub,Starter,71.98,3,True,215.94,United States,Signup,FL
106,2023-04-11,Service Hub,Starter,67.6,10,False,676.0,India,Trial,RI
107,2023-03-10,Marketing Hub,Starter,78.87,6,False,473.22,United Kingdom,Signup,NY
108,2023-03-01,Ops Hub,Starter,48.44,14,False,678.16,United Kingdom,Trial,ME
109,2023-10-13,CMS Hub,Professional,409.26,13,True,5320.38,India,Signup,MI
110,2023-02-11,Marketing Hub,Starter,84.08,9,False,756.72,Canada,Paid,CT
111,2023-06-28,CMS Hub,Professional,399.89,11,False,4398.79,United States,Signup,KS
112,2023-11-05,Service Hub,Enterprise,1230.87,15,True,18463.05,United Kingdom,Paid,HI
113,2023-06-28,Service Hub,Professional,437.66,8,False,3501.28,India,Visitor,AK
114,2023-06-06,Ops Hub,Professional,413.82,6,True,2482.92,India,Trial,WI
115,2023-09-11,Marketing Hub,Professional,441.87,7,False,3093.09,Germany,Signup,MT
116,2023-10-30,Marketing Hub,Professional,431.53,14,False,6041.42,India,Paid,ND
117,2023-09-18,Sales Hub,Starter,67.3,10,False,673.0,Canada,Visitor,NE
118,2023-10-09,CMS Hub,Enterprise,1219.99,7,True,8539.93,United Kingdom,Signup,RI
119,2023-02-07,Marketing Hub,Professional,438.31,7,True,3068.17,Germany,Trial,NY
120,2023-04-14,CMS Hub,Professional,407.6,11,False,4483.6,United Kingdom,Visitor,AL
121,2023-04-16,Service Hub,Starter,53.73,13,True,698.49,United Kingdom,Paid,IN
122,2023-07-01,Service Hub,Starter,55.05,14,False,770.6999999999999,Canada,Visitor,OH
123,2023-05-29,CMS Hub,Professional,402.85,9,True,3625.65,India,Visitor,OR
124,2023-09-01,Ops Hub,Starter,52.46,8,False,419.68,Canada,Paid,RI
125,2023-12-30,Ops Hub,Starter,42.82,15,False,642.3,India,Paid,MO
126,2023-06-03,Ops Hub,Enterprise,1251.06,6,True,7506.36,Germany,Signup,ND
127,2023-02-18,Service Hub,Starter,54.33,8,False,434.64,Canada,Trial,ND
128,2023-06-07,Marketing Hub,Professional,452.29,7,False,3166.03,Canada,Visitor,PA
129,2023-01-18,CMS Hub,Professional,406.36,8,False,3250.88,Australia,Paid,NV
130,2023-11-15,Service Hub,Professional,392.32,5,True,1961.6,United States,Trial,UT
131,2023-09-23,Ops Hub,Starter,54.85,8,False,438.8,Canada,Visitor,NC
132,2023-12-15,Service Hub,Starter,52.27,9,True,470.43,Australia,Signup,NM
133,2023-09-12,Marketing Hub,Starter,75.6,13,False,982.8,United States,Signup,IN
134,2023-03-19,CMS Hub,Enterprise,1196.25,11,False,13158.75,India,Signup,VA
135,2023-07-01,Service Hub,Starter,43.3,7,False,303.09999999999997,India,Visitor,NE
136,2023-01-02,Ops Hub,Enterprise,1259.65,15,False,18894.75,India,Paid,VT
137,2023-07-14,Sales Hub,Starter,33.18,11,False,364.98,Australia,Signup,LA
138,2023-12-21,Service Hub,Starter,76.96,10,False,769.5999999999999,Australia,Signup,MI
139,2023-04-25,Service Hub,Starter,66.17,10,False,661.7,United States,Signup,IA
140,2023-01-04,Service Hub,Professional,416.0,12,False,4992.0,India,Signup,UT
141,2023-02-11,CMS Hub,Professional,407.31,11,False,4480.41,United Kingdom,Trial,HI
142,2023-12-28,Sales Hub,Professional,437.27,6,True,2623.62,Canada,Paid,MI
143,2023-04-08,Sales Hub,Enterprise,1178.59,11,True,12964.49,Australia,Trial,HI
144,2023-05-02,Sales Hub,Starter,41.2,9,False,370.8,Australia,Visitor,CT
145,2023-06-30,Ops Hub,Starter,63.41,11,False,697.51,Australia,Signup,MO
146,2023-10-22,Service Hub,Professional,419.16,6,True,2514.96,United States,Signup,ME
147,2023-08-15,Marketing Hub,Starter,65.32,17,False,1110.4399999999998,India,Visitor,IN
148,2023-05-09,Service Hub,Starter,46.71,10,False,467.1,United Kingdom,Trial,NJ
149,2023-05-11,Ops Hub,Starter,46.92,4,False,187.68,Canada,Trial,CA
150,2023-11-01,Ops Hub,Enterprise,1235.41,9,False,11118.69,Canada,Visitor,IN
151,2023-09-21,Marketing Hub,Professional,454.55,11,False,5000.05,India,Visitor,NE
152,2023-12-31,Ops Hub,Enterprise,1252.29,12,False,15027.48,United Kingdom,Visitor,NE
153,2023-10-09,CMS Hub,Starter,43.95,10,False,439.5,United States,Visitor,ND
154,2023-07-07,Sales Hub,Starter,59.01,10,False,590.1,Australia,Visitor,NC
155,2023-12-30,Ops Hub,Professional,414.45,11,False,4558.95,Australia,Visitor,SD
156,2023-04-18,Service Hub,Starter,77.14,7,False,539.98,India,Trial,CT
157,2023-09-04,Ops Hub,Starter,75.98,7,False,531.86,Canada,Trial,VT
158,2023-08-24,Sales Hub,Starter,47.5,9,False,427.5,Australia,Visitor,MS
159,2023-01-03,Marketing Hub,Professional,425.09,10,False,4250.9,Canada,Trial,NY
160,2023-03-14,CMS Hub,Enterprise,1206.37,5,True,6031.849999999999,Canada,Visitor,GA
161,2023-10-20,CMS Hub,Enterprise,1199.51,13,False,15593.63,India,Visitor,PA
162,2023-11-29,Service Hub,Starter,66.75,4,False,267.0,Germany,Visitor,PA
163,2023-08-31,Ops Hub,Starter,55.55,10,True,555.5,Germany,Paid,UT
164,2023-09-19,Ops Hub,Professional,406.77,13,True,5288.01,Germany,Paid,WV
165,2023-01-20,Marketing Hub,Starter,72.48,9,False,652.32,United Kingdom,Signup,VA
166,2023-04-30,Service Hub,Enterprise,1253.33,12,False,15039.96,India,Signup,NC
167,2023-09-24,Service Hub,Enterprise,1252.43,14,True,17534.02,Canada,Visitor,ME
168,2023-09-18,Ops Hub,Starter,60.84,12,True,730.08,Australia,Signup,WY
169,2023-09-08,Ops Hub,Starter,44.82,12,True,537.84,United Kingdom,Paid,WI
170,2023-03-22,Sales Hub,Enterprise,1199.24,11,False,13191.64,Germany,Signup,IN
171,2023-10-16,Ops Hub,Professional,418.02,11,False,4598.219999999999,United States,Trial,VT
172,2023-06-19,Sales Hub,Starter,62.57,7,False,437.99,United Kingdom,Signup,DE
173,2023-01-31,Ops Hub,Professional,416.69,13,False,5416.97,United Kingdom,Signup,AR
174,2023-07-25,Sales Hub,Starter,50.07,13,True,650.91,India,Paid,NM
175,2023-06-04,Sales Hub,Professional,434.67,7,False,3042.69,Australia,Trial,AZ
176,2023-03-15,Service Hub,Starter,55.99,9,False,503.91,United Kingdom,Paid,WY
177,2023-02-06,CMS Hub,Professional,413.33,12,False,4959.96,Australia,Signup,TN
178,2023-07-12,Marketing Hub,Enterprise,1211.0,3,False,3633.0,India,Trial,MN
179,2023-06-24,Service Hub,Starter,58.69,6,True,352.14,United States,Trial,VA
180,2023-02-27,CMS Hub,Enterprise,1179.65,10,True,11796.5,Canada,Trial,LA
181,2023-06-24,Sales Hub,Enterprise,1194.78,12,True,14337.36,Canada,Visitor,KS
182,2023-01-21,Service Hub,Professional,416.53,9,False,3748.7699999999995,Germany,Trial,GA
183,2023-06-11,Service Hub,Starter,59.18,7,False,414.26,Germany,Trial,DE
184,2023-03-13,Service Hub,Starter,71.17,6,True,427.02,United States,Signup,MN
185,2023-01-27,CMS Hub,Enterprise,1212.49,11,True,13337.39,Canada,Paid,VT
186,2023-06-02,Service Hub,Starter,64.91,11,False,714.01,Germany,Paid,GA
187,2023-11-15,CMS Hub,Starter,77.63,11,False,853.93,Australia,Visitor,CT
188,2023-12-04,CMS Hub,Professional,408.15,10,True,4081.5,United Kingdom,Visitor,TN
189,2023-10-16,Marketing Hub,Starter,74.77,12,True,897.24,India,Paid,MI
190,2023-11-06,Sales Hub,Starter,54.48,11,False,599.28,Germany,Visitor,MA
191,2023-12-19,Marketing Hub,Starter,76.21,10,False,762.0999999999999,United States,Visitor,FL
192,2023-07-13,CMS Hub,Enterprise,1192.68,21,False,25046.280000000002,Canada,Signup,OR
193,2023-04-16,Marketing Hub,Professional,441.6,6,False,2649.6000000000004,United States,Paid,MA
194,2023-07-23,CMS Hub,Starter,51.53,14,False,721.4200000000001,India,Signup,NE
195,2023-09-08,Service Hub,Professional,426.99,10,False,4269.9,India,Paid,AR
196,2023-05-07,Marketing Hub,Starter,92.99,10,True,929.9,United States,Trial,RI
197,2023-03-28,Sales Hub,Starter,70.72,11,False,777.92,Germany,Paid,ID
198,2023-08-09,Service Hub,Professional,425.96,13,False,5537.48,Germany,Visitor,FL
199,2023-07-30,Marketing Hub,Starter,75.43,7,True,528.01,Canada,Paid,ME
200,2023-12-16,CMS Hub,Professional,395.31,18,False,7115.58,Australia,Trial,NC
201,2023-08-08,Service Hub,Starter,43.67,11,False,480.37,Canada,Visitor,NM
202,2023-07-05,Marketing Hub,Professional,435.27,15,False,6529.049999999999,United Kingdom,Visitor,CT
203,2023-08-13,Sales Hub,Starter,57.24,6,False,343.44,Australia,Visitor,WV
204,2023-02-10,Service Hub,Professional,425.09,9,False,3825.81,United Kingdom,Paid,AK
205,2023-11-22,Service Hub,Enterprise,1247.17,11,False,13718.87,Canada,Signup,NC
206,2023-06-13,Service Hub,Starter,59.06,19,True,1122.14,Australia,Visitor,TX
207,2023-09-27,Ops Hub,Starter,71.9,8,False,575.2,Australia,Visitor,NY
208,2023-01-01,Marketing Hub,Professional,428.4,7,False,2998.7999999999997,United Kingdom,Visitor,DE
209,2023-06-24,Sales Hub,Enterprise,1207.3,12,False,14487.599999999999,United States,Trial,VT
210,2023-04-18,Service Hub,Starter,62.39,10,False,623.9,Germany,Trial,IL
211,2023-10-20,Service Hub,Starter,58.1,16,True,929.6,Australia,Paid,MI
212,2023-06-28,CMS Hub,Enterprise,1204.48,2,False,2408.96,Australia,Paid,CT
213,2023-10-26,Ops Hub,Professional,405.67,7,False,2839.69,United Kingdom,Paid,MA
214,2023-12-07,Service Hub,Enterprise,1252.05,5,False,6260.25,Australia,Signup,AZ
215,2023-03-27,CMS Hub,Starter,59.84,7,False,418.88,United Kingdom,Trial,ND
216,2023-03-17,Marketing Hub,Enterprise,1219.67,15,False,18295.050000000003,United States,Trial,AL
217,2023-10-31,Sales Hub,Enterprise,1207.05,11,False,13277.55,Australia,Visitor,WA
218,2023-03-14,Service Hub,Professional,425.48,5,True,2127.4,India,Visitor,TN
219,2023-04-12,CMS Hub,Professional,409.02,8,False,3272.16,Canada,Paid,IA
220,2023-11-27,Service Hub,Starter,73.76,9,False,663.84,United States,Visitor,NH
221,2023-03-06,Sales Hub,Starter,38.47,9,False,346.23,India,Paid,GA
222,2023-10-18,Marketing Hub,Professional,437.96,7,False,3065.72,United States,Trial,IN
223,2023-11-26,Marketing Hub,Enterprise,1218.9,13,False,15845.7,Germany,Signup,IA
224,2023-10-27,Marketing Hub,Professional,429.19,10,False,4291.9,United States,Signup,IN
225,2023-12-30,Ops Hub,Starter,57.59,17,True,979.0300000000001,United States,Signup,NM
226,2023-10-08,Service Hub,Starter,62.81,11,True,690.9100000000001,Germany,Visitor,CA
227,2023-10-02,Sales Hub,Starter,63.71,5,True,318.55,Australia,Trial,WY
228,2023-10-18,Sales Hub,Starter,47.83,11,False,526.13,Canada,Signup,LA
229,2023-03-18,Marketing Hub,Professional,442.05,9,True,3978.4500000000003,India,Signup,VT
230,2023-03-12,Service Hub,Enterprise,1233.66,8,True,9869.28,United Kingdom,Visitor,WY
231,2023-03-25,Sales Hub,Starter,58.72,10,False,587.2,Canada,Visitor,KY
232,2023-04-28,Sales Hub,Professional,433.39,10,False,4333.9,United States,Paid,TX
233,2023-05-01,Marketing Hub,Starter,75.05,8,False,600.4,United Kingdom,Signup,KY
234,2023-07-21,Sales Hub,Starter,66.48,6,True,398.88,Germany,Paid,AZ
235,2023-04-18,Marketing Hub,Starter,90.25,14,True,1263.5,Canada,Signup,HI
236,2023-06-09,Service Hub,Starter,76.23,11,False,838.5300000000001,Australia,Signup,MS
237,2023-09-15,CMS Hub,Starter,75.09,8,False,600.72,India,Trial,IN
238,2023-10-07,Ops Hub,Professional,408.87,6,False,2453.2200000000003,Canada,Paid,NV
239,2023-06-16,CMS Hub,Professional,395.13,13,False,5136.69,Canada,Signup,MI
240,2023-03-11,Service Hub,Starter,47.47,9,False,427.23,Australia,Paid,PA
241,2023-01-05,Ops Hub,Starter,36.43,8,False,291.44,United Kingdom,Paid,HI
242,2023-05-10,Ops Hub,Starter,48.11,10,False,481.1,Germany,Visitor,KY
243,2023-10-27,CMS Hub,Starter,70.49,11,True,775.39,Australia,Signup,ID
244,2023-01-12,Sales Hub,Enterprise,1194.0,8,False,9552.0,Germany,Trial,WV
245,2023-08-25,CMS Hub,Starter,66.13,13,False,859.6899999999999,Australia,Paid,IA
246,2023-10-15,Service Hub,Professional,421.14,6,False,2526.84,Canada,Visitor,KS
247,2023-05-22,Ops Hub,Starter,37.8,5,False,189.0,Germany,Visitor,MO
248,2023-11-27,Ops Hub,Enterprise,1234.81,13,False,16052.529999999999,United Kingdom,Paid,LA
249,2023-09-19,Marketing Hub,Enterprise,1218.82,15,False,18282.3,United Kingdom,Signup,WY
250,2023-10-18,Ops Hub,Starter,49.01,12,False,588.12,India,Signup,OK
251,2023-01-07,Sales Hub,Starter,43.63,8,False,349.04,Germany,Paid,OK
252,2023-10-03,Ops Hub,Professional,426.13,11,False,4687.43,India,Paid,HI
253,2023-11-17,Ops Hub,Professional,402.35,11,True,4425.85,Australia,Visitor,MN
254,2023-04-27,CMS Hub,Starter,54.95,6,False,329.70000000000005,United States,Visitor,WI
255,2023-06-22,Marketing Hub,Starter,80.83,9,False,727.47,United Kingdom,Paid,HI
256,2023-12-15,CMS Hub,Starter,50.07,9,False,450.63,Canada,Signup,AL
257,2023-12-11,CMS Hub,Starter,54.12,6,False,324.71999999999997,United Kingdom,Paid,HI
258,2023-09-17,Service Hub,Starter,61.7,11,True,678.7,United States,Visitor,VT
259,2023-08-09,Service Hub,Starter,58.71,11,False,645.8100000000001,Canada,Signup,DE
260,2023-01-07,Marketing Hub,Starter,87.89,10,True,878.9,Germany,Paid,AK
261,2023-05-13,Marketing Hub,Professional,442.09,10,True,4420.9,Germany,Signup,MA
262,2023-03-06,Sales Hub,Starter,42.81,8,False,342.48,United Kingdom,Paid,RI
263,2023-06-22,Service Hub,Starter,56.1,8,False,448.8,Canada,Visitor,TX
264,2023-03-23,Sales Hub,Starter,59.54,10,False,595.4,Australia,Visitor,NM
265,2023-01-21,Ops Hub,Professional,411.02,17,True,6987.34,Canada,Signup,CO
266,2023-08-30,Marketing Hub,Enterprise,1214.2,10,False,12142.0,India,Paid,CT
267,2023-07-19,Ops Hub,Enterprise,1235.96,9,True,11123.64,United States,Paid,MA
268,2023-07-19,Sales Hub,Starter,53.24,5,True,266.2,Germany,Signup,TN
269,2023-06-01,Sales Hub,Enterprise,1186.23,9,False,10676.07,United Kingdom,Visitor,MS
270,2023-09-18,Marketing Hub,Enterprise,1200.21,8,True,9601.68,Canada,Visitor,AK
271,2023-08-11,Marketing Hub,Professional,438.89,13,False,5705.57,Germany,Paid,VA
272,2023-08-05,Ops Hub,Professional,411.83,10,False,4118.3,United Kingdom,Paid,HI
273,2023-05-20,Sales Hub,Enterprise,1220.64,10,False,12206.400000000001,Germany,Trial,HI
274,2023-08-14,Ops Hub,Starter,54.21,6,False,325.26,United Kingdom,Paid,RI
275,2023-06-02,Service Hub,Starter,63.15,9,False,568.35,Germany,Trial,CO
276,2023-06-21,Ops Hub,Starter,48.34,7,False,338.38,Australia,Paid,UT
277,2023-02-01,Marketing Hub,Professional,428.59,8,True,3428.72,India,Visitor,RI
278,2023-05-06,Ops Hub,Professional,419.06,13,True,5447.78,United States,Trial,WY
279,2023-08-23,CMS Hub,Starter,51.98,8,False,415.84,Germany,Signup,NY
280,2023-02-19,CMS Hub,Professional,414.73,7,False,2903.11,United States,Visitor,VT
281,2023-06-20,Sales Hub,Starter,64.02,11,True,704.2199999999999,Germany,Signup,IL
282,2023-08-17,Marketing Hub,Starter,80.05,6,True,480.29999999999995,Canada,Paid,TX
283,2023-09-18,Marketing Hub,Enterprise,1205.06,14,True,16870.84,India,Trial,AL
284,2023-10-29,Service Hub,Professional,438.78,11,False,4826.58,Australia,Visitor,OR
285,2023-03-27,Marketing Hub,Professional,452.26,14,False,6331.639999999999,India,Visitor,OR
286,2023-08-11,Ops Hub,Starter,57.84,8,False,462.72,United States,Trial,OH
287,2023-05-12,Marketing Hub,Professional,452.67,11,False,4979.37,Canada,Trial,MI
288,2023-01-20,Ops Hub,Professional,407.27,9,False,3665.43,United Kingdom,Trial,IL
289,2023-08-17,Ops Hub,Professional,423.24,11,False,4655.64,India,Visitor,AK
290,2023-06-08,CMS Hub,Professional,417.93,11,False,4597.2300000000005,Australia,Paid,VA
291,2023-11-10,Sales Hub,Starter,45.57,10,True,455.7,Canada,Signup,AR
292,2023-04-26,Service Hub,Starter,58.65,8,False,469.2,Canada,Trial,MT
293,2023-02-16,CMS Hub,Starter,76.85,5,False,384.25,United States,Trial,NV
294,2023-03-02,Sales Hub,Professional,447.43,12,False,5369.16,Australia,Visitor,SC
295,2023-12-31,CMS Hub,Starter,51.09,13,False,664.1700000000001,Canada,Trial,IN
296,2023-02-18,Sales Hub,Enterprise,1174.76,12,True,14097.119999999999,Canada,Visitor,CO
297,2023-05-09,Marketing Hub,Starter,75.26,13,True,978.3800000000001,United Kingdom,Trial,CO
298,2023-03-25,Ops Hub,Starter,40.01,4,True,160.04,United States,Paid,RI
299,2023-06-12,Sales Hub,Starter,65.6,8,False,524.8,United States,Paid,GA
300,2023-03-11,Sales Hub,Starter,51.61,4,True,206.44,Australia,Signup,AK
301,2023-09-07,Ops Hub,Professional,411.49,11,False,4526.39,Canada,Paid,KS
302,2023-06-09,Ops Hub,Starter,47.63,7,False,333.41,United Kingdom,Visitor,WY
303,2023-05-11,Service Hub,Starter,53.93,12,False,647.16,Germany,Signup,AL
304,2023-11-23,Ops Hub,Starter,66.29,12,False,795.48,India,Paid,ID
305,2023-01-28,Ops Hub,Professional,412.17,12,False,4946.04,United States,Visitor,CT
306,2023-03-06,Ops Hub,Starter,41.71,9,False,375.39,United Kingdom,Paid,WA
307,2023-11-26,Ops Hub,Professional,413.21,10,False,4132.099999999999,Australia,Paid,UT
308,2023-02-28,Service Hub,Starter,52.72,10,False,527.2,United Kingdom,Paid,GA
309,2023-10-04,Service Hub,Professional,431.23,6,False,2587.38,Canada,Trial,NJ
