customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage,state
122,2023-07-01,Service Hub,Starter,55.05,14,False,770.6999999999999,India,Visitor,IL
123,2023-05-29,CMS Hub,Professional,402.85,9,True,3625.65,United States,Visitor,CO
124,2023-09-01,Ops Hub,Starter,52.46,8,False,419.68,United States,Paid,AZ
125,2023-12-30,Ops Hub,Starter,42.82,15,False,642.3,Canada,Paid,TN
126,2023-06-03,Ops Hub,Enterprise,1251.06,6,True,7506.36,India,Signup,WI
127,2023-02-18,Service Hub,Starter,54.33,8,False,434.64,Germany,Trial,NC
128,2023-06-07,Marketing Hub,Professional,452.29,7,False,3166.03,United States,Visitor,IN
129,2023-01-18,CMS Hub,Professional,406.36,8,False,3250.88,Australia,Paid,OH
130,2023-11-15,Service Hub,Professional,392.32,5,True,1961.6,Germany,Trial,MI
131,2023-09-23,Ops Hub,Starter,54.85,8,False,438.8,Germany,Visitor,FL
132,2023-12-15,Service Hub,Starter,52.27,9,True,470.43,United Kingdom,Signup,MI
133,2023-09-12,Marketing Hub,Starter,75.6,13,False,982.8,United Kingdom,Signup,NY
134,2023-03-19,CMS Hub,Enterprise,1196.25,11,False,13158.75,United States,Signup,NC
135,2023-07-01,Service Hub,Starter,43.3,7,False,303.09999999999997,Germany,Visitor,WA
136,2023-01-02,Ops Hub,Enterprise,1259.65,15,False,18894.75,United Kingdom,Paid,CA
137,2023-07-14,Sales Hub,Starter,33.18,11,False,364.98,India,Signup,MA
138,2023-12-21,Service Hub,Starter,76.96,10,False,769.5999999999999,India,Signup,MA
139,2023-04-25,Service Hub,Starter,66.17,10,False,661.7,India,Signup,NJ
140,2023-01-04,Service Hub,Professional,416.0,12,False,4992.0,India,Signup,MI
141,2023-02-11,CMS Hub,Professional,407.31,11,False,4480.41,Germany,Trial,OH
142,2023-12-28,Sales Hub,Professional,437.27,6,True,2623.62,India,Paid,CA
143,2023-04-08,Sales Hub,Enterprise,1178.59,11,True,12964.49,Germany,Trial,OH
144,2023-05-02,Sales Hub,Starter,41.2,9,False,370.8,United States,Visitor,IL
145,2023-06-30,Ops Hub,Starter,63.41,11,False,697.51,United States,Signup,TN
146,2023-10-22,Service Hub,Professional,419.16,6,True,2514.96,India,Signup,GA
147,2023-08-15,Marketing Hub,Starter,65.32,17,False,1110.4399999999998,India,Visitor,TX
148,2023-05-09,Service Hub,Starter,46.71,10,False,467.1,India,Trial,GA
149,2023-05-11,Ops Hub,Starter,46.92,4,False,187.68,United States,Trial,AZ
150,2023-11-01,Ops Hub,Enterprise,1235.41,9,False,11118.69,United Kingdom,Visitor,FL
151,2023-09-21,Marketing Hub,Professional,454.55,11,False,5000.05,United States,Visitor,MA
152,2023-12-31,Ops Hub,Enterprise,1252.29,12,False,15027.48,India,Visitor,OH
153,2023-10-09,CMS Hub,Starter,43.95,10,False,439.5,United Kingdom,Visitor,CO
154,2023-07-07,Sales Hub,Starter,59.01,10,False,590.1,United Kingdom,Visitor,GA
155,2023-12-30,Ops Hub,Professional,414.45,11,False,4558.95,Canada,Visitor,NJ
156,2023-04-18,Service Hub,Starter,77.14,7,False,539.98,Germany,Trial,TX
157,2023-09-04,Ops Hub,Starter,75.98,7,False,531.86,India,Trial,NC
158,2023-08-24,Sales Hub,Starter,47.5,9,False,427.5,Germany,Visitor,PA
159,2023-01-03,Marketing Hub,Professional,425.09,10,False,4250.9,Canada,Trial,CA
160,2023-03-14,CMS Hub,Enterprise,1206.37,5,True,6031.849999999999,Germany,Visitor,NY
161,2023-10-20,CMS Hub,Enterprise,1199.51,13,False,15593.63,India,Visitor,MI
162,2023-11-29,Service Hub,Starter,66.75,4,False,267.0,Canada,Visitor,IL
163,2023-08-31,Ops Hub,Starter,55.55,10,True,555.5,Germany,Paid,VA
164,2023-09-19,Ops Hub,Professional,406.77,13,True,5288.01,United States,Paid,CA
165,2023-01-20,Marketing Hub,Starter,72.48,9,False,652.32,United Kingdom,Signup,NC
166,2023-04-30,Service Hub,Enterprise,1253.33,12,False,15039.96,Canada,Signup,WA
167,2023-09-24,Service Hub,Enterprise,1252.43,14,True,17534.02,United States,Visitor,WI
168,2023-09-18,Ops Hub,Starter,60.84,12,True,730.08,India,Signup,OH
169,2023-09-08,Ops Hub,Starter,44.82,12,True,537.84,United Kingdom,Paid,TN
170,2023-03-22,Sales Hub,Enterprise,1199.24,11,False,13191.64,Canada,Signup,GA
171,2023-10-16,Ops Hub,Professional,418.02,11,False,4598.219999999999,United Kingdom,Trial,WI
172,2023-06-19,Sales Hub,Starter,62.57,7,False,437.99,Australia,Signup,OH
173,2023-01-31,Ops Hub,Professional,416.69,13,False,5416.97,Australia,Signup,FL
174,2023-07-25,Sales Hub,Starter,50.07,13,True,650.91,Canada,Paid,MI
175,2023-06-04,Sales Hub,Professional,434.67,7,False,3042.69,Canada,Trial,CA
176,2023-03-15,Service Hub,Starter,55.99,9,False,503.91,Germany,Paid,IN
177,2023-02-06,CMS Hub,Professional,413.33,12,False,4959.96,United Kingdom,Signup,WA
178,2023-07-12,Marketing Hub,Enterprise,1211.0,3,False,3633.0,Australia,Trial,WI
179,2023-06-24,Service Hub,Starter,58.69,6,True,352.14,Australia,Trial,WA
180,2023-02-27,CMS Hub,Enterprise,1179.65,10,True,11796.5,United Kingdom,Trial,NC
181,2023-06-24,Sales Hub,Enterprise,1194.78,12,True,14337.36,Australia,Visitor,IL
182,2023-01-21,Service Hub,Professional,416.53,9,False,3748.7699999999995,United States,Trial,CA
183,2023-06-11,Service Hub,Starter,59.18,7,False,414.26,Australia,Trial,TX
184,2023-03-13,Service Hub,Starter,71.17,6,True,427.02,Australia,Signup,NJ
185,2023-01-27,CMS Hub,Enterprise,1212.49,11,True,13337.39,India,Paid,FL
186,2023-06-02,Service Hub,Starter,64.91,11,False,714.01,United States,Paid,NC
187,2023-11-15,CMS Hub,Starter,77.63,11,False,853.93,Germany,Visitor,IL
188,2023-12-04,CMS Hub,Professional,408.15,10,True,4081.5,Canada,Visitor,IL
189,2023-10-16,Marketing Hub,Starter,74.77,12,True,897.24,Australia,Paid,GA
190,2023-11-06,Sales Hub,Starter,54.48,11,False,599.28,Germany,Visitor,TX
191,2023-12-19,Marketing Hub,Starter,76.21,10,False,762.0999999999999,Germany,Visitor,OH
192,2023-07-13,CMS Hub,Enterprise,1192.68,21,False,25046.280000000002,United States,Signup,IN
193,2023-04-16,Marketing Hub,Professional,441.6,6,False,2649.6000000000004,Canada,Paid,NJ
194,2023-07-23,CMS Hub,Starter,51.53,14,False,721.4200000000001,India,Signup,MA
195,2023-09-08,Service Hub,Professional,426.99,10,False,4269.9,Germany,Paid,NY
196,2023-05-07,Marketing Hub,Starter,92.99,10,True,929.9,India,Trial,WA
197,2023-03-28,Sales Hub,Starter,70.72,11,False,777.92,Canada,Paid,MO
198,2023-08-09,Service Hub,Professional,425.96,13,False,5537.48,Canada,Visitor,CO
199,2023-07-30,Marketing Hub,Starter,75.43,7,True,528.01,United States,Paid,CO
200,2023-12-16,CMS Hub,Professional,395.31,18,False,7115.58,United Kingdom,Trial,NY
201,2023-08-08,Service Hub,Starter,43.67,11,False,480.37,Australia,Visitor,TX
202,2023-07-05,Marketing Hub,Professional,435.27,15,False,6529.049999999999,United States,Visitor,IL
203,2023-08-13,Sales Hub,Starter,57.24,6,False,343.44,India,Visitor,CO
204,2023-02-10,Service Hub,Professional,425.09,9,False,3825.81,United States,Paid,IL
205,2023-11-22,Service Hub,Enterprise,1247.17,11,False,13718.87,Canada,Signup,WA
206,2023-06-13,Service Hub,Starter,59.06,19,True,1122.14,Germany,Visitor,GA
207,2023-09-27,Ops Hub,Starter,71.9,8,False,575.2,Australia,Visitor,TN
208,2023-01-01,Marketing Hub,Professional,428.4,7,False,2998.7999999999997,Australia,Visitor,MO
209,2023-06-24,Sales Hub,Enterprise,1207.3,12,False,14487.599999999999,United Kingdom,Trial,TN
210,2023-04-18,Service Hub,Starter,62.39,10,False,623.9,Canada,Trial,CA
211,2023-10-20,Service Hub,Starter,58.1,16,True,929.6,Australia,Paid,GA
212,2023-06-28,CMS Hub,Enterprise,1204.48,2,False,2408.96,Australia,Paid,TX
213,2023-10-26,Ops Hub,Professional,405.67,7,False,2839.69,Germany,Paid,IL
214,2023-12-07,Service Hub,Enterprise,1252.05,5,False,6260.25,India,Signup,MA
215,2023-03-27,CMS Hub,Starter,59.84,7,False,418.88,India,Trial,AZ
216,2023-03-17,Marketing Hub,Enterprise,1219.67,15,False,18295.050000000003,India,Trial,NY
217,2023-10-31,Sales Hub,Enterprise,1207.05,11,False,13277.55,United States,Visitor,OH
218,2023-03-14,Service Hub,Professional,425.48,5,True,2127.4,India,Visitor,FL
219,2023-04-12,CMS Hub,Professional,409.02,8,False,3272.16,India,Paid,NJ
220,2023-11-27,Service Hub,Starter,73.76,9,False,663.84,United States,Visitor,VA
221,2023-03-06,Sales Hub,Starter,38.47,9,False,346.23,Germany,Paid,MA
222,2023-10-18,Marketing Hub,Professional,437.96,7,False,3065.72,Canada,Trial,PA
223,2023-11-26,Marketing Hub,Enterprise,1218.9,13,False,15845.7,Australia,Signup,CA
224,2023-10-27,Marketing Hub,Professional,429.19,10,False,4291.9,United Kingdom,Signup,MO
225,2023-12-30,Ops Hub,Starter,57.59,17,True,979.0300000000001,Australia,Signup,AZ
226,2023-10-08,Service Hub,Starter,62.81,11,True,690.9100000000001,India,Visitor,OH
227,2023-10-02,Sales Hub,Starter,63.71,5,True,318.55,India,Trial,MI
228,2023-10-18,Sales Hub,Starter,47.83,11,False,526.13,Australia,Signup,NC
229,2023-03-18,Marketing Hub,Professional,442.05,9,True,3978.4500000000003,Australia,Signup,TX
230,2023-03-12,Service Hub,Enterprise,1233.66,8,True,9869.28,India,Visitor,GA
231,2023-03-25,Sales Hub,Starter,58.72,10,False,587.2,United States,Visitor,CA
232,2023-04-28,Sales Hub,Professional,433.39,10,False,4333.9,United States,Paid,CO
233,2023-05-01,Marketing Hub,Starter,75.05,8,False,600.4,United States,Signup,TX
234,2023-07-21,Sales Hub,Starter,66.48,6,True,398.88,United Kingdom,Paid,OH
235,2023-04-18,Marketing Hub,Starter,90.25,14,True,1263.5,Canada,Signup,TN
236,2023-06-09,Service Hub,Starter,76.23,11,False,838.5300000000001,India,Signup,FL
237,2023-09-15,CMS Hub,Starter,75.09,8,False,600.72,Germany,Trial,IN
238,2023-10-07,Ops Hub,Professional,408.87,6,False,2453.2200000000003,Australia,Paid,FL
239,2023-06-16,CMS Hub,Professional,395.13,13,False,5136.69,Australia,Signup,NY
240,2023-03-11,Service Hub,Starter,47.47,9,False,427.23,India,Paid,NC
241,2023-01-05,Ops Hub,Starter,36.43,8,False,291.44,India,Paid,MA
242,2023-05-10,Ops Hub,Starter,48.11,10,False,481.1,India,Visitor,CO
243,2023-10-27,CMS Hub,Starter,70.49,11,True,775.39,Australia,Signup,NY
244,2023-01-12,Sales Hub,Enterprise,1194.0,8,False,9552.0,India,Trial,VA
245,2023-08-25,CMS Hub,Starter,66.13,13,False,859.6899999999999,Australia,Paid,MA
246,2023-10-15,Service Hub,Professional,421.14,6,False,2526.84,Canada,Visitor,CO
247,2023-05-22,Ops Hub,Starter,37.8,5,False,189.0,Germany,Visitor,GA
248,2023-11-27,Ops Hub,Enterprise,1234.81,13,False,16052.529999999999,United States,Paid,VA
249,2023-09-19,Marketing Hub,Enterprise,1218.82,15,False,18282.3,Germany,Signup,WA
250,2023-10-18,Ops Hub,Starter,49.01,12,False,588.12,India,Signup,MA
251,2023-01-07,Sales Hub,Starter,43.63,8,False,349.04,Germany,Paid,NJ
252,2023-10-03,Ops Hub,Professional,426.13,11,False,4687.43,India,Paid,IN
253,2023-11-17,Ops Hub,Professional,402.35,11,True,4425.85,Germany,Visitor,VA
254,2023-04-27,CMS Hub,Starter,54.95,6,False,329.70000000000005,United Kingdom,Visitor,CO
255,2023-06-22,Marketing Hub,Starter,80.83,9,False,727.47,Germany,Paid,MO
256,2023-12-15,CMS Hub,Starter,50.07,9,False,450.63,United States,Signup,TN
257,2023-12-11,CMS Hub,Starter,54.12,6,False,324.71999999999997,United States,Paid,NY
258,2023-09-17,Service Hub,Starter,61.7,11,True,678.7,Germany,Visitor,NC
259,2023-08-09,Service Hub,Starter,58.71,11,False,645.8100000000001,Australia,Signup,OH
260,2023-01-07,Marketing Hub,Starter,87.89,10,True,878.9,Australia,Paid,WI
261,2023-05-13,Marketing Hub,Professional,442.09,10,True,4420.9,Australia,Signup,IL
262,2023-03-06,Sales Hub,Starter,42.81,8,False,342.48,Germany,Paid,WI
263,2023-06-22,Service Hub,Starter,56.1,8,False,448.8,Australia,Visitor,MI
264,2023-03-23,Sales Hub,Starter,59.54,10,False,595.4,Canada,Visitor,CO
265,2023-01-21,Ops Hub,Professional,411.02,17,True,6987.34,Germany,Signup,VA
266,2023-08-30,Marketing Hub,Enterprise,1214.2,10,False,12142.0,United States,Paid,GA
267,2023-07-19,Ops Hub,Enterprise,1235.96,9,True,11123.64,Australia,Paid,NY
268,2023-07-19,Sales Hub,Starter,53.24,5,True,266.2,United Kingdom,Signup,WI
269,2023-06-01,Sales Hub,Enterprise,1186.23,9,False,10676.07,Australia,Visitor,NJ
270,2023-09-18,Marketing Hub,Enterprise,1200.21,8,True,9601.68,United States,Visitor,GA
271,2023-08-11,Marketing Hub,Professional,438.89,13,False,5705.57,Canada,Paid,WA
272,2023-08-05,Ops Hub,Professional,411.83,10,False,4118.3,Germany,Paid,MI
273,2023-05-20,Sales Hub,Enterprise,1220.64,10,False,12206.400000000001,Australia,Trial,MO
274,2023-08-14,Ops Hub,Starter,54.21,6,False,325.26,United Kingdom,Paid,VA
275,2023-06-02,Service Hub,Starter,63.15,9,False,568.35,United States,Trial,OH
276,2023-06-21,Ops Hub,Starter,48.34,7,False,338.38,United Kingdom,Paid,NJ
277,2023-02-01,Marketing Hub,Professional,428.59,8,True,3428.72,India,Visitor,MI
278,2023-05-06,Ops Hub,Professional,419.06,13,True,5447.78,United States,Trial,NY
279,2023-08-23,CMS Hub,Starter,51.98,8,False,415.84,India,Signup,OH
280,2023-02-19,CMS Hub,Professional,414.73,7,False,2903.11,United Kingdom,Visitor,FL
281,2023-06-20,Sales Hub,Starter,64.02,11,True,704.2199999999999,Germany,Signup,GA
282,2023-08-17,Marketing Hub,Starter,80.05,6,True,480.29999999999995,Germany,Paid,GA
283,2023-09-18,Marketing Hub,Enterprise,1205.06,14,True,16870.84,Germany,Trial,PA
284,2023-10-29,Service Hub,Professional,438.78,11,False,4826.58,India,Visitor,WA
285,2023-03-27,Marketing Hub,Professional,452.26,14,False,6331.639999999999,Germany,Visitor,VA
286,2023-08-11,Ops Hub,Starter,57.84,8,False,462.72,Canada,Trial,NY
287,2023-05-12,Marketing Hub,Professional,452.67,11,False,4979.37,United States,Trial,PA
288,2023-01-20,Ops Hub,Professional,407.27,9,False,3665.43,United States,Trial,WI
289,2023-08-17,Ops Hub,Professional,423.24,11,False,4655.64,United Kingdom,Visitor,NJ
290,2023-06-08,CMS Hub,Professional,417.93,11,False,4597.2300000000005,Australia,Paid,FL
291,2023-11-10,Sales Hub,Starter,45.57,10,True,455.7,India,Signup,MA
292,2023-04-26,Service Hub,Starter,58.65,8,False,469.2,United States,Trial,TX
293,2023-02-16,CMS Hub,Starter,76.85,5,False,384.25,India,Trial,MA
294,2023-03-02,Sales Hub,Professional,447.43,12,False,5369.16,United Kingdom,Visitor,IN
295,2023-12-31,CMS Hub,Starter,51.09,13,False,664.1700000000001,Germany,Trial,TX
296,2023-02-18,Sales Hub,Enterprise,1174.76,12,True,14097.119999999999,Australia,Visitor,OH
297,2023-05-09,Marketing Hub,Starter,75.26,13,True,978.3800000000001,United Kingdom,Trial,TN
298,2023-03-25,Ops Hub,Starter,40.01,4,True,160.04,Canada,Paid,IL
299,2023-06-12,Sales Hub,Starter,65.6,8,False,524.8,Germany,Paid,TN
300,2023-03-11,Sales Hub,Starter,51.61,4,True,206.44,Germany,Signup,WI
301,2023-09-07,Ops Hub,Professional,411.49,11,False,4526.39,Germany,Paid,TX
302,2023-06-09,Ops Hub,Starter,47.63,7,False,333.41,United Kingdom,Visitor,MA
303,2023-05-11,Service Hub,Starter,53.93,12,False,647.16,Canada,Signup,FL
304,2023-11-23,Ops Hub,Starter,66.29,12,False,795.48,Australia,Paid,TX
305,2023-01-28,Ops Hub,Professional,412.17,12,False,4946.04,India,Visitor,MI
306,2023-03-06,Ops Hub,Starter,41.71,9,False,375.39,United Kingdom,Paid,IL
307,2023-11-26,Ops Hub,Professional,413.21,10,False,4132.099999999999,United States,Paid,MO
308,2023-02-28,Service Hub,Starter,52.72,10,False,527.2,United States,Paid,FL
309,2023-10-04,Service Hub,Professional,431.23,6,False,2587.38,United Kingdom,Trial,CA
